user_id,status,probability
930035,0,0.053074237
680889,0,0.018212453
497857,0,0.017266972
240062,0,0.0290849
286478,0,0.03860558
820222,0,0.04322509
917254,0,0.021855827
556092,0,0.03284467
115067,0,0.053664424
930110,0,0.021145198
933992,0,0.021554435
374631,0,0.014928077
975381,0,0.12355625
782166,0,0.015985416
631900,0,0.015354729
229444,0,0.016829237
523920,0,0.25364172
943257,0,0.027353501
730336,0,0.016148545
993553,0,0.1671335
707106,0,0.015754793
862829,0,0.13644698
998001,0,0.027013008
997282,0,0.033693817
868702,0,0.016660273
611757,0,0.017832665
600051,0,0.02838873
326318,0,0.030420175
129490,0,0.0235944
957716,0,0.1277751
977899,0,0.05753903
95251,0,0.06691328
959872,0,0.101824954
134414,0,0.015688865
626953,0,0.016734228
652440,0,0.043553937
622620,0,0.032620195
431420,0,0.019083042
733110,0,0.04776337
582689,0,0.028908985
991535,0,0.0538896
820581,0,0.023588832
566281,0,0.020538494
865836,1,0.31381127
906578,1,0.46125418
668605,0,0.013759466
618551,0,0.029372275
250185,0,0.041317116
978540,0,0.07613407
914623,0,0.02148697
454736,0,0.06890059
266905,0,0.015528639
743029,0,0.019076005
893976,0,0.032650627
981309,0,0.014763738
799124,0,0.017173754
960325,0,0.12853828
411923,0,0.017387576
69388,0,0.03408766
309468,0,0.018757788
990300,0,0.017268628
646141,0,0.015511439
155055,0,0.030095266
156419,0,0.049770966
870696,0,0.16436024
718690,0,0.024933929
457343,0,0.014828354
867083,0,0.13067682
952150,0,0.021121165
645305,0,0.013867391
983114,0,0.04727156
491099,0,0.02651029
560452,0,0.08671622
781132,0,0.030995471
207014,0,0.03044543
976755,0,0.018321414
26413,0,0.015026262
704550,0,0.10586217
659050,0,0.02777183
492173,0,0.027948745
486478,0,0.09729548
354912,0,0.018120782
974531,0,0.060942017
4543,0,0.02371653
177836,0,0.02359038
359132,0,0.015816642
657727,0,0.019546412
718963,0,0.019574467
668923,0,0.09666733
503514,0,0.014734558
722033,0,0.027843587
780106,0,0.026649687
724730,0,0.015067541
211071,0,0.017702095
131246,0,0.051720858
944940,0,0.030113343
853023,0,0.033771724
43351,0,0.03699546
727698,0,0.022712791
13358,0,0.059672296
975165,1,0.28928575
979069,0,0.060690418
985176,0,0.07190558
975250,0,0.02667547
172707,0,0.016174298
899160,0,0.038247585
96931,0,0.06907028
98813,0,0.016985811
389787,0,0.017838124
4769,0,0.025895726
472476,0,0.031820595
686111,0,0.02850595
498316,0,0.015395336
942068,0,0.043345988
730832,0,0.016634023
697288,0,0.026698973
19219,0,0.015021176
761887,0,0.016623665
957947,0,0.02876716
985942,0,0.05174784
470083,0,0.02328748
867850,0,0.030143289
968561,0,0.031772193
197540,0,0.01705432
604346,0,0.018487498
921086,0,0.04692132
758943,0,0.03602699
614579,0,0.014712058
660577,0,0.014439878
663860,0,0.030218638
680506,0,0.19746265
412597,0,0.11208486
116811,0,0.03523073
638305,0,0.11908083
762981,0,0.039842878
212017,0,0.029485565
361908,0,0.035103083
531610,0,0.01574366
736784,0,0.09703521
684476,0,0.052433256
968066,0,0.06378239
251082,0,0.024125442
706703,0,0.015840525
840719,0,0.16185275
1000250,0,0.22069545
464312,0,0.015273547
925780,0,0.05037301
182270,0,0.040365063
986671,0,0.07966599
537919,0,0.034974966
752893,0,0.019858668
933760,0,0.06043567
491098,0,0.025548097
76521,0,0.06135069
815000,0,0.01783102
949339,0,0.13869411
277646,0,0.01775088
559341,0,0.015108814
996411,0,0.23111671
786525,0,0.017405523
779489,0,0.01814115
575715,0,0.022846933
708395,0,0.056213792
645536,0,0.016181976
764401,0,0.023640886
179940,0,0.030795336
623524,0,0.0181607
600143,0,0.015144799
75833,0,0.016158214
616950,0,0.015113089
578781,0,0.015741622
586711,0,0.02475518
462622,0,0.09627909
439220,0,0.030768307
19520,0,0.036929075
33694,0,0.058033843
957453,0,0.08845579
855049,0,0.052449223
479692,0,0.016409064
975541,0,0.08085382
887979,0,0.11102131
957454,0,0.028483506
907150,0,0.07095808
52370,0,0.027016481
129506,0,0.17428896
10312,0,0.054911245
952379,1,0.40633428
809489,0,0.02574279
429717,0,0.028568856
151153,0,0.029682849
554025,0,0.030298393
983673,0,0.023773268
358219,0,0.017366093
763612,0,0.04250697
990888,1,0.33970046
970089,0,0.050728295
706509,0,0.020512845
743638,0,0.07132959
137536,0,0.05306984
26559,0,0.016858112
642871,0,0.05568165
882924,0,0.028549569
941041,0,0.035923973
850424,0,0.037827067
955672,0,0.021080902
822379,0,0.09512304
802932,0,0.0211586
984538,0,0.01588982
919295,0,0.13196334
840192,0,0.03138383
630106,0,0.014656814
625111,0,0.02717774
986012,0,0.022619518
362901,0,0.04147844
1097,0,0.037247047
569292,0,0.08202651
577250,0,0.053171344
593720,0,0.1315037
149180,0,0.018831097
950157,0,0.019163722
189139,0,0.016322685
204076,1,0.27155235
980416,1,0.3619169
522960,0,0.017238
568037,0,0.014419829
845000,0,0.024246909
909799,0,0.047718372
783729,0,0.020410985
533907,0,0.031760395
228565,0,0.045571458
415082,0,0.019186268
567455,0,0.058093693
792347,0,0.09231568
942845,0,0.093204655
465820,0,0.03170958
154248,0,0.01931644
966770,0,0.22730497
327797,0,0.078150906
861154,0,0.16045563
442859,0,0.04150717
884669,0,0.060936436
771782,0,0.03775034
703807,0,0.029337369
84797,0,0.02999965
929796,0,0.061743014
609279,0,0.01481747
485171,0,0.016787853
473917,0,0.0147979455
739387,0,0.015566496
682263,0,0.027324338
482942,0,0.026934713
568785,0,0.03227985
981711,0,0.03819651
497894,0,0.02201889
611909,0,0.12085772
729037,0,0.08920032
764882,0,0.018138407
764192,0,0.044116758
197711,0,0.016287366
579140,0,0.049821343
119559,0,0.014373628
110031,0,0.052033365
953883,0,0.17259027
991495,0,0.13097481
698371,0,0.015154826
992802,1,0.42201474
738466,0,0.01627066
862546,0,0.03147983
745127,0,0.015525454
956681,0,0.02135228
415105,0,0.042203005
38469,0,0.015142441
477083,0,0.016600486
40542,0,0.03069051
926962,0,0.20387433
977421,1,0.29366708
972530,1,0.33655092
194744,0,0.036456168
975085,0,0.05224401
29017,0,0.030733427
971160,0,0.1560689
3617,0,0.024267841
888720,0,0.05403853
579756,0,0.06448845
962929,0,0.015483755
635803,0,0.015419966
625539,0,0.019356724
991545,0,0.09004482
469910,0,0.015451757
508384,0,0.032229323
414565,0,0.02924799
430349,0,0.025277443
975368,0,0.11779048
694850,0,0.018046867
948184,0,0.029782197
604285,1,0.33594605
763732,0,0.047336712
837391,0,0.049271222
689565,0,0.05983418
481767,0,0.028703878
869501,0,0.034919184
917091,0,0.030979872
749212,0,0.016227959
41545,0,0.03185042
957160,0,0.07040813
852527,0,0.040144913
49794,0,0.016227743
741285,0,0.023447875
577340,1,0.27583128
713031,0,0.016970731
159694,0,0.015121508
846947,0,0.037044507
973959,0,0.040970072
134317,0,0.020007681
568774,0,0.028953817
935099,0,0.0424364
276,0,0.02551666
1002121,0,0.06594203
674814,0,0.01468497
429495,0,0.016092278
198363,0,0.02569875
441428,0,0.018614342
530198,0,0.028872747
923690,0,0.1494529
479533,0,0.050976764
822900,0,0.16784096
756554,0,0.014913877
259415,0,0.025140107
168160,0,0.05335104
771513,0,0.025764998
587147,0,0.03579056
124920,0,0.082069784
790721,0,0.037616752
938875,0,0.056695204
914052,0,0.048148498
518779,0,0.02101868
422944,0,0.030013958
897942,0,0.017070116
530529,0,0.015382525
638342,0,0.014693453
972401,1,0.31634873
18329,0,0.02549469
738851,0,0.015459181
700883,0,0.10974328
655916,0,0.013478319
103517,0,0.06131189
212770,0,0.014542734
637809,0,0.02749433
466674,0,0.04818651
934381,0,0.023185665
962969,0,0.020107405
286146,0,0.02296435
39376,0,0.041427996
240449,0,0.07456444
804269,0,0.029646717
988922,0,0.028210567
985125,0,0.096118644
668378,0,0.015214014
422661,0,0.027242519
765562,0,0.05041283
481710,0,0.049945485
934513,0,0.028218338
534926,0,0.059086733
984060,0,0.029895522
921871,0,0.070853226
826209,0,0.015302259
629537,0,0.047896672
979994,0,0.060690418
914025,0,0.054200742
612180,0,0.05109508
742177,0,0.01960756
986091,0,0.10230983
963385,0,0.11387424
928960,0,0.021105366
299366,0,0.032314382
823880,0,0.050948363
958363,0,0.07348843
945572,0,0.06604551
19371,0,0.056728832
979922,0,0.06223899
86978,0,0.057854205
697986,0,0.017626569
987674,0,0.08154017
210254,0,0.03655817
193290,0,0.015301011
995235,0,0.02084053
584926,0,0.027872225
931252,0,0.055357743
959220,0,0.25859007
819959,0,0.040783573
631732,0,0.014409543
560929,0,0.023558741
937505,0,0.046812814
888813,0,0.044447593
74372,0,0.018270591
912144,0,0.035965383
307161,0,0.102100655
919291,0,0.023957843
172409,0,0.022339594
966612,0,0.018187866
711124,0,0.01934714
733401,0,0.040358644
730239,0,0.017718233
887272,0,0.016562415
494013,0,0.020710114
69223,0,0.016093992
797471,0,0.14560342
881235,0,0.13760534
768915,0,0.016996728
464370,0,0.016579079
602727,0,0.06518884
574610,0,0.01838363
961626,0,0.02088369
937243,0,0.07345851
961423,0,0.017783605
266891,0,0.049500436
990840,0,0.2159646
437848,0,0.0154526085
17317,0,0.016330313
602804,0,0.068529144
994899,0,0.016329208
516647,0,0.069954276
968253,0,0.07211835
997108,0,0.24331394
578438,0,0.017841017
609169,0,0.038998358
599059,0,0.026612997
973459,0,0.037562143
871120,0,0.042315356
784164,0,0.026873479
566725,0,0.037794925
872008,0,0.03931797
474166,0,0.0152883725
23238,0,0.027074385
653112,0,0.014593397
478720,0,0.017194284
619675,0,0.053799145
707807,0,0.030425169
813203,0,0.04270571
589085,0,0.039056696
969902,0,0.07112063
629879,0,0.060891468
7858,0,0.028789923
961208,0,0.041453216
911967,0,0.032527596
584726,0,0.022759015
625808,0,0.015750377
724181,0,0.01604134
29213,0,0.035285857
997017,0,0.04341587
200390,0,0.06272485
448855,0,0.032726154
268688,0,0.03465784
969561,0,0.025117509
281180,0,0.06276667
163812,0,0.026068237
669928,0,0.033620004
872358,0,0.07837945
893178,0,0.0742944
996052,0,0.22528645
744519,0,0.017308895
878904,0,0.1610136
801825,0,0.17032778
677038,0,0.09619603
623001,0,0.015220144
865993,0,0.015574765
588381,0,0.023119787
964269,0,0.036323577
563612,0,0.038997903
305098,0,0.102100655
651457,0,0.047817722
368105,0,0.06967542
701567,0,0.031552985
707302,0,0.058688115
728960,0,0.015645938
494054,0,0.038488492
555075,0,0.07948704
891247,0,0.038703047
93017,0,0.01564839
383065,0,0.024371885
769474,0,0.042222563
287511,0,0.019072577
178052,0,0.028704263
978064,0,0.0320754
512151,0,0.024647014
697289,0,0.041136034
91437,0,0.015874125
986583,0,0.08255055
711164,0,0.096823245
751693,0,0.025322339
276324,0,0.09699528
217444,0,0.021646505
618300,0,0.123089164
614397,0,0.026045017
526807,0,0.014804643
438301,0,0.11427735
726645,0,0.04192109
681379,0,0.022740498
344555,0,0.028036203
982918,0,0.04786329
589227,0,0.026181407
986185,1,0.3148978
541062,0,0.026026228
115137,0,0.018953672
602213,0,0.118792914
133685,0,0.030198175
863209,0,0.030176785
965416,1,0.4692001
541255,0,0.023445135
743169,0,0.015623917
615247,0,0.02499894
474198,0,0.015101208
291251,0,0.07255996
990293,0,0.10212414
989971,0,0.08466148
420077,0,0.016612725
774696,0,0.01860625
943084,0,0.1469414
896742,0,0.023762438
827910,0,0.10475596
465047,0,0.045034394
999450,0,0.022261683
284355,0,0.027872019
546624,0,0.016479429
177869,0,0.05004648
528420,0,0.023793781
184479,0,0.043700784
584120,0,0.018172612
843140,0,0.017069098
936776,0,0.14981554
451589,0,0.028633356
865285,0,0.0291179
496249,1,0.30928773
625760,0,0.11630178
755914,0,0.13872202
488804,0,0.06612127
960119,0,0.035254307
3056,0,0.025700895
617822,0,0.056520775
582591,0,0.015863033
147236,0,0.017477067
587165,0,0.09226134
685697,0,0.016161058
278457,0,0.021273987
811467,0,0.056847647
793937,0,0.2585879
969080,0,0.04667902
922707,0,0.1280936
758021,0,0.014823716
99520,0,0.015186583
464688,0,0.016187634
771915,0,0.022075286
546187,0,0.02164098
989387,0,0.11196819
923010,0,0.08777725
883381,0,0.020241939
24099,0,0.028882695
429050,0,0.030520478
728853,0,0.028549654
22701,0,0.03246718
949469,0,0.036006857
282628,0,0.040335983
861317,0,0.017775852
902742,0,0.08545868
778692,0,0.18796661
915199,0,0.025477923
829650,0,0.017834155
25193,0,0.026253494
580713,0,0.019006787
977625,0,0.053816136
932944,0,0.017549898
851352,0,0.028801167
246365,0,0.043545403
311903,0,0.078394726
972893,0,0.07071371
316336,0,0.01736967
662779,0,0.014606432
313476,0,0.08179358
977888,0,0.024864132
920551,0,0.11647143
908691,0,0.102691755
442883,0,0.016846571
803758,0,0.032821298
556735,0,0.017851783
617285,0,0.030801127
976249,0,0.03214642
534349,0,0.13307424
334949,0,0.0156240035
888628,0,0.15652451
948193,0,0.041001018
973185,0,0.019892804
915256,0,0.03280988
483039,0,0.016772067
891042,0,0.15652451
973521,1,0.29698038
481552,0,0.026934713
699701,0,0.025537971
832392,0,0.024220644
984005,0,0.038533412
543064,0,0.021015795
569599,0,0.019538237
657223,0,0.031372607
736458,0,0.02543408
743416,0,0.13406023
677373,0,0.015796969
584598,0,0.08869916
978842,0,0.021279624
803680,0,0.035300054
229026,0,0.033927295
894980,0,0.065016195
922803,0,0.035023596
68210,0,0.014844584
231490,0,0.080686964
193135,0,0.015132596
948639,0,0.14462703
533016,0,0.02079757
851578,0,0.05559141
155752,0,0.016594503
862469,0,0.06717829
632794,0,0.024306985
318990,0,0.019371293
641328,0,0.015742386
618097,0,0.017563274
946214,0,0.02773398
607687,0,0.040468037
968136,1,0.31026918
3567,0,0.013807339
769185,0,0.03858786
567695,0,0.05290018
608803,0,0.017470209
182788,0,0.042243876
992422,0,0.021087402
374158,0,0.021135418
845085,0,0.16064796
985632,0,0.0177452
792565,0,0.04749639
982671,0,0.124624036
98315,0,0.029845648
746954,0,0.04353707
779187,0,0.10932828
2681,0,0.04675805
616619,0,0.060556177
32476,0,0.04251593
883571,1,0.2903525
664145,0,0.10086476
594114,0,0.016403403
972571,0,0.18161483
942364,0,0.091926716
747512,0,0.036992397
161559,0,0.028375972
550354,0,0.09507244
953579,0,0.036061212
566861,0,0.0176295
345707,0,0.0595998
413738,0,0.015368862
880261,0,0.022181652
729130,0,0.024775892
577899,0,0.014889212
84122,0,0.017538935
885892,0,0.15652451
458441,0,0.066142306
735221,0,0.017154168
990074,0,0.0698403
954588,0,0.015481246
816048,0,0.017947514
788683,0,0.016617587
38903,0,0.04120004
820356,0,0.037247177
88057,0,0.023550728
360129,0,0.026201839
704325,0,0.014935234
120233,0,0.030438991
985539,0,0.01676558
908373,0,0.20048852
665793,0,0.022821376
969262,0,0.03723363
925474,0,0.03262641
579109,0,0.030962193
564364,0,0.03558736
471282,0,0.021993084
4724,0,0.03003342
663540,0,0.031152025
748953,0,0.044979934
434490,0,0.022220904
217488,0,0.06628441
678812,0,0.11468232
944861,0,0.057507023
829731,0,0.035449527
949225,0,0.075373776
983606,0,0.05667576
552350,0,0.014859147
423803,0,0.051458213
163556,0,0.027308099
44629,0,0.016691389
956435,0,0.024195155
890094,0,0.02587487
528606,0,0.05924048
337904,0,0.03726633
111190,0,0.02324051
733176,0,0.022785308
895446,0,0.065016195
338063,0,0.03626649
836669,0,0.1654071
895443,0,0.055772945
77533,0,0.02731125
824224,0,0.079535656
226875,0,0.24237582
247139,0,0.058099616
956795,0,0.06351102
910387,1,0.33351612
597945,0,0.034883693
928570,0,0.09828985
935296,0,0.041024774
175271,0,0.020990524
920438,0,0.107193254
417772,0,0.07491333
305903,0,0.025676513
361660,0,0.056571968
619248,0,0.01678898
916327,0,0.06979058
374428,0,0.014385147
881237,0,0.03242234
39146,0,0.058632206
996624,0,0.09242897
538252,0,0.016497029
977285,0,0.15989983
751628,0,0.020193614
252508,0,0.025051907
452802,0,0.021718998
162375,0,0.023421356
677709,0,0.0148091195
786460,0,0.016593885
670102,0,0.014959402
630149,0,0.015565186
747784,0,0.017510608
958797,0,0.04236277
611214,0,0.018836884
974778,0,0.017251737
986407,0,0.034559928
669694,0,0.015938297
88817,0,0.06055789
323098,0,0.048450347
320393,0,0.017626889
681409,0,0.014821222
117240,0,0.015516722
543357,0,0.014842925
291667,0,0.02933442
445298,0,0.018385211
61816,0,0.030395286
243856,0,0.021063251
552567,0,0.026727479
347021,0,0.01809058
822225,0,0.062264152
756608,0,0.02456244
193893,0,0.017368227
909408,0,0.042977717
721309,0,0.01603494
165498,0,0.014826683
360056,0,0.04724803
758717,0,0.03513504
674910,0,0.014740319
959926,0,0.019835154
819356,0,0.17050228
442058,0,0.04778826
159134,0,0.016151348
832130,0,0.01797456
733496,0,0.015747856
779790,0,0.016758496
920969,0,0.019879732
246275,0,0.14326614
671639,0,0.014345842
481951,0,0.020699916
656769,0,0.02762694
985822,0,0.16733934
802079,0,0.018040555
809380,0,0.031923972
704122,0,0.01817136
343242,0,0.01640435
561673,0,0.024747808
570058,0,0.0149278445
852998,0,0.02021606
912876,0,0.027629603
306664,0,0.05132131
888951,1,0.28401667
757239,0,0.028179865
361375,0,0.029170679
969443,0,0.052977934
1001784,0,0.12089258
462822,0,0.030830942
939850,0,0.081091985
940782,0,0.018319383
237481,0,0.026551744
310233,0,0.020014
758641,0,0.042158194
849781,0,0.037586465
966092,1,0.32776555
859233,0,0.026400885
836200,0,0.16401677
762554,0,0.016587114
771994,0,0.07118358
693153,0,0.10115488
616573,0,0.02721464
475378,0,0.016155547
828208,0,0.06590126
855444,0,0.033817165
389030,0,0.10459168
987539,1,0.37424573
708048,0,0.034608487
557499,0,0.01662938
943937,0,0.028702645
113628,0,0.016450392
153332,0,0.021837674
940678,0,0.25093842
61744,0,0.01824376
951261,0,0.05005379
954845,0,0.108388215
434343,0,0.051282484
610184,0,0.026772395
24928,0,0.040687554
665660,0,0.014345842
109511,0,0.028861018
582244,0,0.13650905
54306,0,0.04973093
932899,0,0.036269758
448157,0,0.048702348
649793,0,0.0144516565
949880,0,0.019363618
739828,0,0.038571913
782223,0,0.05504722
764924,0,0.02467917
624578,0,0.028542863
799027,0,0.017500963
794161,0,0.04018201
4574,0,0.02546687
536288,0,0.07018915
993479,0,0.06287959
840817,0,0.029269122
583791,0,0.02340251
851877,0,0.028379843
75883,0,0.097502165
138958,0,0.02698139
144186,0,0.026783127
553972,0,0.049930986
996873,0,0.111854196
958946,0,0.13888787
529277,0,0.034579072
888515,0,0.03650215
804844,0,0.019962613
602898,0,0.0154879885
650380,0,0.015320169
123475,0,0.016670255
855685,0,0.11402025
671412,0,0.24055387
502518,0,0.01492327
122421,0,0.016578907
843736,0,0.019177424
945851,0,0.017788077
266175,0,0.045320187
740437,0,0.01718335
924861,0,0.14519964
734529,0,0.037346184
880404,0,0.03172848
911876,0,0.072604045
195512,0,0.052770153
967449,1,0.3042422
975766,0,0.08688759
1002396,0,0.022261038
977773,0,0.028115252
906302,0,0.14154035
700772,0,0.014688358
108710,0,0.017926455
34609,0,0.04622256
370162,0,0.02892003
790118,0,0.028702484
812327,0,0.024729311
912974,0,0.13090461
325348,0,0.015635485
739389,0,0.01456776
655732,0,0.014921678
283748,0,0.03526942
937687,0,0.045331743
494895,0,0.032302517
864974,0,0.16662216
533413,0,0.03684572
951732,0,0.045537785
687560,0,0.021562988
585692,0,0.040997308
746412,0,0.07295697
67630,0,0.16040932
796740,0,0.14054842
865043,0,0.040200006
904610,0,0.17597726
946001,0,0.07947106
972030,0,0.04260413
985439,0,0.023843199
991911,0,0.07047715
649378,0,0.024400163
1000305,0,0.02610774
975291,0,0.016320523
562546,0,0.015294581
208615,0,0.07214709
480436,0,0.015133077
93086,0,0.051573683
408154,0,0.023278786
701526,0,0.03462826
415699,0,0.016446192
985146,1,0.35308477
977051,1,0.37553144
728762,0,0.022000464
946980,0,0.038238574
336883,0,0.022232177
231625,0,0.027245566
946037,0,0.21084394
412789,0,0.022872966
621043,0,0.022591742
190839,0,0.036520585
462258,0,0.015928995
65734,0,0.02703295
852593,0,0.16109048
543752,0,0.023418576
981606,0,0.11246495
987287,0,0.10787722
572832,0,0.06539542
372410,0,0.014481956
