user_id,status,probability
231490,0,0.34578264
193135,0,0.040008154
948639,1,0.52942574
533016,0,0.10058844
851578,0,0.28300187
155752,0,0.041092437
862469,0,0.25803488
632794,0,0.07296377
318990,0,0.07968771
641328,0,0.040497847
618097,0,0.046312764
946214,0,0.09345928
607687,0,0.2011788
968136,1,0.6550248
3567,0,0.028588735
769185,0,0.17303146
567695,0,0.2450535
608803,0,0.0643932
182788,0,0.13054638
992422,0,0.06551493
374158,0,0.04700871
845085,1,0.5155782
985632,0,0.04873234
792565,0,0.2000011
982671,0,0.4561944
98315,0,0.15626188
746954,0,0.2024357
779187,0,0.4350296
2681,0,0.16838437
616619,0,0.29079974
32476,0,0.128565
883571,1,0.5696395
664145,0,0.34754652
594114,0,0.0523768
972571,1,0.55114716
942364,0,0.30998847
747512,0,0.18615448
161559,0,0.09453691
550354,0,0.3662943
953579,0,0.19012518
566861,0,0.06261543
345707,0,0.25952965
413738,0,0.03791524
880261,0,0.078412935
729130,0,0.071762584
577899,0,0.03773506
84122,0,0.06889374
885892,1,0.5103946
458441,0,0.19784826
735221,0,0.04474927
990074,0,0.31795013
954588,0,0.033040617
816048,0,0.05471121
788683,0,0.06112652
38903,0,0.10349078
820356,0,0.17827666
88057,0,0.09431765
360129,0,0.07388761
704325,0,0.03867885
120233,0,0.11148727
985539,0,0.039084136
908373,1,0.5619022
665793,0,0.097858466
969262,0,0.17387857
925474,0,0.12228199
579109,0,0.13958131
564364,0,0.19002686
471282,0,0.06354974
4724,0,0.10028847
663540,0,0.15782426
748953,0,0.20588109
434490,0,0.1047656
217488,0,0.34673285
678812,0,0.47163165
944861,0,0.30967623
829731,0,0.1349127
949225,0,0.38254482
983606,0,0.2623831
552350,0,0.034450505
423803,0,0.23348412
163556,0,0.0973946
44629,0,0.043937307
956435,0,0.114685796
890094,0,0.07528231
528606,0,0.22643164
337904,0,0.13590562
111190,0,0.102642514
733176,0,0.07718445
895446,0,0.35602984
338063,0,0.16651405
836669,1,0.51137567
895443,0,0.250121
77533,0,0.07911317
824224,0,0.30765307
226875,1,0.52005696
247139,0,0.28974247
956795,0,0.358291
910387,1,0.65794474
597945,0,0.15238321
928570,0,0.31545082
935296,0,0.15593201
175271,0,0.08243714
920438,0,0.41303465
417772,0,0.3590047
305903,0,0.09507289
361660,0,0.23213065
619248,0,0.047159374
916327,0,0.2969678
374428,0,0.0296372
881237,0,0.13038026
39146,0,0.16457608
996624,0,0.45249882
538252,0,0.041982315
977285,0,0.42306927
751628,0,0.07770497
252508,0,0.101974525
452802,0,0.1159056
162375,0,0.062399104
677709,0,0.02482727
786460,0,0.043779247
670102,0,0.027194507
630149,0,0.054603994
747784,0,0.029780556
958797,0,0.18221222
611214,0,0.07903117
974778,0,0.036546312
986407,0,0.15600118
669694,0,0.042176988
88817,0,0.29078642
323098,0,0.18624169
320393,0,0.07863319
681409,0,0.027678171
117240,0,0.034844555
543357,0,0.04260464
291667,0,0.11132552
445298,0,0.07079486
61816,0,0.11507236
243856,0,0.091440305
552567,0,0.14611436
347021,0,0.06112023
822225,0,0.2004294
756608,0,0.14763485
193893,0,0.061773144
909408,0,0.24453318
721309,0,0.034813542
165498,0,0.029474389
360056,0,0.17431732
758717,0,0.18583935
674910,0,0.042279027
959926,0,0.053132996
819356,1,0.51786995
442058,0,0.2246502
159134,0,0.034658328
832130,0,0.0513139
733496,0,0.04187011
779790,0,0.04679991
920969,0,0.060951054
246275,0,0.39159408
671639,0,0.030097106
481951,0,0.043362927
656769,0,0.08448596
985822,1,0.5371494
802079,0,0.06085909
809380,0,0.14808495
704122,0,0.046151724
343242,0,0.04661157
561673,0,0.10370762
570058,0,0.042112205
852998,0,0.07797974
912876,0,0.08748277
306664,0,0.32022095
888951,1,0.6284829
757239,0,0.0901074
361375,0,0.091623545
969443,0,0.22009467
1001784,0,0.46690264
462822,0,0.13280442
939850,0,0.39785108
940782,0,0.06007401
237481,0,0.086426936
310233,0,0.073828
758641,0,0.26012447
849781,0,0.13520813
966092,1,0.62450135
859233,0,0.11051503
836200,1,0.5155782
762554,0,0.04468229
771994,0,0.29423538
693153,0,0.42654678
616573,0,0.100894645
475378,0,0.0415307
828208,0,0.29664785
855444,0,0.15031442
389030,0,0.4661879
987539,1,0.6485584
708048,0,0.14553395
557499,0,0.059548292
943937,0,0.09088158
113628,0,0.04229355
153332,0,0.051582992
940678,1,0.6205281
61744,0,0.06723386
951261,0,0.19403698
954845,0,0.3953285
434343,0,0.29754937
610184,0,0.09649656
24928,0,0.21233682
665660,0,0.030218875
109511,0,0.10470161
582244,0,0.37849915
54306,0,0.22657335
932899,0,0.13791941
448157,0,0.28884363
649793,0,0.033834167
949880,0,0.06176778
739828,0,0.15427683
782223,0,0.28334394
764924,0,0.063114874
624578,0,0.107955836
799027,0,0.062566236
794161,0,0.17422535
4574,0,0.09080034
536288,0,0.34080768
993479,0,0.25558835
840817,0,0.15473454
583791,0,0.10974488
851877,0,0.14002757
75883,0,0.36881393
138958,0,0.14328279
144186,0,0.085500106
553972,0,0.29043582
996873,0,0.4016362
958946,1,0.5656182
529277,0,0.19171782
888515,0,0.18199374
804844,0,0.06316869
602898,0,0.041852187
650380,0,0.035352025
123475,0,0.03961966
855685,0,0.45840073
671412,1,0.5799382
502518,0,0.034136195
122421,0,0.044870805
843736,0,0.046664804
945851,0,0.05266511
266175,0,0.22349401
740437,0,0.046737056
924861,1,0.5060684
734529,0,0.16035776
880404,0,0.12074422
911876,0,0.33037847
195512,0,0.30469188
967449,1,0.5520416
975766,0,0.4054589
1002396,0,0.08350193
977773,0,0.12803368
906302,0,0.4963902
700772,0,0.036706436
108710,0,0.061761636
34609,0,0.24337019
370162,0,0.10159849
790118,0,0.17378992
812327,0,0.057868317
912974,1,0.56139493
325348,0,0.043920945
739389,0,0.039979056
655732,0,0.037522238
283748,0,0.23886335
937687,0,0.19513941
494895,0,0.1381264
864974,0,0.38952193
533413,0,0.17210145
951732,0,0.22064883
687560,0,0.04908454
585692,0,0.15767214
746412,0,0.27417496
67630,0,0.46227548
796740,0,0.4677371
865043,0,0.15153268
904610,1,0.5744107
946001,0,0.36236668
972030,0,0.19850498
985439,0,0.09889594
991911,0,0.24776882
649378,0,0.08813041
1000305,0,0.10553234
975291,0,0.033097956
562546,0,0.041330583
208615,0,0.35651115
480436,0,0.05475266
93086,0,0.24416181
408154,0,0.11325703
701526,0,0.22609597
415699,0,0.057496205
985146,1,0.63966066
977051,1,0.6543635
728762,0,0.080614276
946980,0,0.19489883
336883,0,0.07719913
231625,0,0.15626295
946037,1,0.6130286
412789,0,0.08175976
621043,0,0.06491325
190839,0,0.121933244
462258,0,0.06743411
65734,0,0.1846547
852593,1,0.51468915
543752,0,0.06762654
981606,0,0.430375
987287,0,0.441175
572832,0,0.25913668
372410,0,0.02994449
937394,1,0.51320535
807868,1,0.5174824
617068,0,0.06129753
558118,0,0.064536355
986017,0,0.1700375
985342,0,0.2186378
991531,0,0.045898132
560308,0,0.05761833
278733,0,0.044251826
446855,0,0.17412114
322136,0,0.047341563
395955,0,0.045346685
452066,0,0.13748507
976474,1,0.53279525
311377,0,0.13699861
154844,0,0.07005836
892731,0,0.4490035
664540,0,0.2138752
914229,0,0.23930115
736698,0,0.07322122
894695,0,0.055305287
214030,0,0.037342798
878595,0,0.312682
851508,0,0.08139672
623692,0,0.13544114
385924,0,0.34524775
770177,0,0.4882505
665935,0,0.032458108
906545,0,0.20019001
925785,1,0.60087913
474905,0,0.04419535
597740,0,0.04723212
785465,0,0.48473516
340025,0,0.20164104
254460,0,0.04069676
499579,0,0.069976084
847706,0,0.14373188
140079,0,0.15264289
901907,0,0.14641011
782254,0,0.26316252
871731,1,0.653129
916089,1,0.51236653
594112,0,0.23044908
964670,0,0.24589647
968386,0,0.3340656
696788,0,0.039326858
11329,0,0.13049117
244396,0,0.45111683
296118,1,0.57147586
769070,0,0.033610325
896162,0,0.11040679
386760,0,0.032403987
558162,0,0.085523605
862722,0,0.033828862
981267,0,0.07278589
19129,0,0.11423083
82238,0,0.2612259
992018,0,0.24982217
791907,0,0.34996715
554117,0,0.11026844
750827,0,0.048665382
599173,0,0.06509419
384927,0,0.22888285
807915,0,0.2674553
367465,0,0.27519888
841312,0,0.25046036
973649,0,0.41561463
375713,0,0.06146449
538129,0,0.03710064
132159,0,0.11996445
468919,0,0.33607027
607664,1,0.50398433
191766,0,0.13861181
606999,0,0.28226778
985412,0,0.3047798
332263,0,0.064104125
308814,0,0.34240478
761141,0,0.12527722
12726,0,0.14533319
414475,0,0.10730744
239587,0,0.12705642
991788,1,0.6490982
44330,0,0.06472636
366028,0,0.17509507
806269,0,0.03164916
688548,0,0.13847528
957157,1,0.65988487
973602,1,0.6366608
285505,0,0.079769984
260560,0,0.04239514
563308,0,0.13855755
2710,0,0.19696264
958650,0,0.20938163
904672,1,0.65226555
752685,0,0.16972655
143512,0,0.15047097
451569,0,0.35473913
49209,0,0.06305299
930781,0,0.29382595
174232,0,0.034935676
923409,0,0.42344567
210143,0,0.27584857
183599,0,0.089026846
246033,0,0.055369653
682786,0,0.1398239
915684,0,0.06594025
541802,0,0.11091219
947868,0,0.11870674
299332,0,0.14796706
469007,0,0.44438773
963906,0,0.04817694
921810,0,0.4210144
492547,0,0.04123946
209380,0,0.039412342
791056,0,0.10089656
979379,0,0.06686288
629574,0,0.1564274
991071,0,0.07003378
720238,0,0.027226118
987099,0,0.31425738
764540,0,0.48584816
814495,0,0.28859276
575821,0,0.10730888
880494,0,0.4491787
672034,0,0.052582905
447764,0,0.030313326
972775,0,0.3259841
756244,0,0.16656488
566616,0,0.059148904
429408,0,0.40343097
494963,0,0.46688694
639998,0,0.08755336
936873,0,0.058254454
910729,0,0.21434215
996216,1,0.56782794
937421,1,0.50384635
917012,0,0.11987412
665256,0,0.04404099
189145,0,0.08907205
207246,0,0.062368684
134207,0,0.16697827
770232,0,0.17581375
981517,0,0.059287876
617236,0,0.023834547
6143,0,0.11174849
613382,0,0.034053043
128210,0,0.04395768
925701,1,0.64029485
992286,0,0.2975918
757028,0,0.045761444
772657,0,0.05800348
807814,0,0.066969335
843030,0,0.06315256
179462,0,0.13914144
991015,0,0.10937245
631476,0,0.4143627
363955,0,0.02837685
205559,0,0.02552983
389864,0,0.1795442
995327,0,0.15390198
602150,0,0.09849217
854147,0,0.42796105
549444,0,0.040544234
985027,0,0.27550632
432747,0,0.06647063
887652,0,0.3699278
877977,0,0.058634777
952098,0,0.10054883
640737,0,0.097230405
702413,0,0.21346591
11960,0,0.14391391
833505,0,0.35704678
224798,0,0.33030492
997060,0,0.47909752
970479,0,0.31524456
872134,1,0.58138525
630086,0,0.03284523
992058,0,0.13425022
977027,0,0.4146465
135977,0,0.06904991
697778,0,0.20172442
962707,0,0.22158046
968461,0,0.38990298
316894,0,0.053434603
497239,0,0.106451355
510901,0,0.028486319
921389,0,0.17054226
977492,0,0.20213313
854050,0,0.067620754
958787,0,0.14843222
412231,0,0.0491248
348284,0,0.034504194
34601,0,0.23055084
579507,0,0.11927418
944074,0,0.14303853
903336,0,0.15383576
423139,0,0.29626665
754874,0,0.051635407
393684,0,0.06764547
487509,0,0.06710592
910306,1,0.51380295
776623,0,0.38088036
957854,0,0.41281518
589820,0,0.085961334
603516,0,0.23823059
842471,0,0.4177538
836453,0,0.05417056
113193,0,0.06038698
970586,0,0.13242716
913988,0,0.10712566
950273,1,0.6036193
720212,0,0.20606434
138222,0,0.032768756
131909,0,0.033756442
965842,0,0.22301176
961337,0,0.08082461
507660,0,0.14775847
256336,0,0.059760913
448795,0,0.12682016
813779,0,0.03489084
641039,0,0.060472906
209991,0,0.1783275
749830,0,0.09554728
473426,0,0.1597279
820739,0,0.13825694
407061,0,0.046748035
764876,0,0.06705787
691416,0,0.062064007
979138,0,0.12726359
560721,0,0.38308626
449709,0,0.049636476
982907,0,0.13920613
550895,0,0.04363365
177766,0,0.026871234
984911,0,0.07296558
546213,0,0.05197555
226514,0,0.2184415
3456,0,0.071326226
436011,0,0.059296176
504147,0,0.19449113
705228,0,0.062012803
997480,0,0.2854795
755928,0,0.059185944
329028,0,0.040849898
490306,0,0.045931492
685405,0,0.022633618
496594,0,0.17414008
693181,0,0.05457374
745093,0,0.03868766
986361,1,0.66579723
507183,0,0.054937582
639208,0,0.037871104
706695,0,0.045503672
895448,0,0.18102905
169910,0,0.12883121
199123,0,0.04136901
727832,0,0.121858865
983193,0,0.14219923
46095,0,0.09243009
437784,0,0.086255945
889584,0,0.05850452
910893,0,0.062337577
861612,0,0.06608919
978851,0,0.45782867
566928,0,0.16740042
365851,0,0.041381907
977151,0,0.14343195
199393,0,0.09097556
966336,0,0.11732421
660738,0,0.022580894
905549,0,0.20347512
903906,0,0.48548308
81195,0,0.3367701
682541,0,0.18000528
760105,0,0.09038769
915619,0,0.40739265
929641,1,0.6187491
454450,0,0.029438894
994363,1,0.52257633
813488,0,0.24584116
496083,0,0.05168702
920909,0,0.4561636
365214,0,0.07136615
972355,0,0.036732603
592257,0,0.059021622
651468,0,0.19405758
971266,0,0.45256653
971055,0,0.35440463
997045,1,0.55779696
767184,0,0.16484657
536200,0,0.19627221
962407,0,0.27496496
985552,1,0.61773825
893403,0,0.44873074
639592,0,0.03164817
732560,0,0.43577087
200733,0,0.065308705
295144,0,0.17939472
678589,0,0.040172298
912091,1,0.65817225
547425,0,0.022869669
763847,0,0.08431013
594623,0,0.05247883
985077,0,0.13470902
460223,0,0.33446687
913333,0,0.062088933
897851,1,0.51728386
800947,0,0.099105075
885998,0,0.11784333
551872,0,0.341423
534437,0,0.10222336
774399,0,0.33980778
207766,0,0.097742885
934719,0,0.3691486
304243,0,0.04681516
580219,0,0.26177576
965405,1,0.53950566
558539,0,0.12250241
562639,0,0.053050216
2057,0,0.16857466
882410,0,0.38462266
948284,0,0.074624315
973606,1,0.6692805
966535,0,0.24589647
669021,0,0.26030806
472196,0,0.22345145
909145,0,0.40202615
977452,1,0.6337599
986686,0,0.43439302
988074,0,0.20259199
595773,0,0.32467046
484246,0,0.094811805
758003,0,0.112639315
854163,1,0.51160884
736923,0,0.035405163
430928,0,0.35266408
965407,0,0.34728697
959727,0,0.48222995
394601,0,0.06986824
765205,0,0.27298576
65676,0,0.053905956
984225,0,0.21194191
993564,1,0.5961127
375784,0,0.02825985
770033,0,0.15159972
746847,0,0.09833292
707961,0,0.057046946
812697,0,0.20025189
303753,0,0.38654733
998606,0,0.25750977
644364,0,0.069470964
213542,0,0.18467218
220461,0,0.0511649
531359,0,0.07622194
831393,0,0.047448136
587689,0,0.09232566
626330,0,0.029771205
778951,0,0.08313165
974786,0,0.057183318
957190,0,0.15909104
86230,0,0.082288116
973973,0,0.2330913
266178,0,0.04249921
785753,0,0.058285266
898337,0,0.11306142
117359,0,0.193632
907363,1,0.515076
730848,0,0.16112414
988692,0,0.15184228
223804,0,0.32074785
723615,0,0.35020804
978171,0,0.29969153
971222,0,0.09855544
546712,0,0.1828309
750508,0,0.069043234
319557,0,0.24606876
687330,0,0.033062045
248266,0,0.10177152
450855,0,0.051476154
317952,0,0.47950527
370792,0,0.0633041
127462,0,0.30616495
560156,1,0.54782176
554465,0,0.20179535
636709,0,0.047614582
992804,0,0.08796812
720405,0,0.16177657
576513,0,0.05636103
251587,0,0.14879397
523167,0,0.03449311
359733,0,0.27245608
296885,0,0.07335703
584533,0,0.09683965
83338,0,0.21846542
103800,0,0.038053785
895186,0,0.3858241
529511,0,0.038439754
816541,0,0.45414126
18731,0,0.10746064
384527,0,0.16709687
455720,0,0.031961653
502135,0,0.03219934
668417,0,0.36239585
785473,0,0.1492654
1568,0,0.057835016
559360,0,0.098015696
679253,0,0.11802995
372732,0,0.17923376
844590,0,0.11107923
953978,1,0.5638861
538305,0,0.09410469
923028,0,0.22295307
720498,0,0.037770625
257993,0,0.44189253
660528,0,0.0636675
909157,0,0.37842628
835501,0,0.30354413
447886,0,0.14414652
667815,0,0.24897417
686191,0,0.11565621
489331,0,0.07647018
626525,0,0.08089042
488661,0,0.34949178
205852,0,0.047839575
726868,0,0.04175019
928627,0,0.4410523
318206,0,0.13904823
623185,0,0.19071145
575388,0,0.18912095
45647,0,0.1288593
704023,0,0.17046866
693737,0,0.04564885
875275,0,0.36862242
936568,0,0.43325934
977497,1,0.6357772
994871,0,0.10949273
310473,0,0.03745193
912432,0,0.3377443
785328,0,0.0967778
453598,0,0.03364051
997287,1,0.68080896
931980,0,0.18366496
510855,0,0.08724088
18513,0,0.07276886
990604,1,0.5918811
958986,0,0.32556823
979307,1,0.5563933
993870,0,0.12561461
733817,0,0.04644199
704819,0,0.049099725
980588,0,0.07086296
698620,0,0.047700323
996848,0,0.08098605
988774,0,0.46997842
828973,0,0.055121616
190951,0,0.2722022
751289,0,0.30166906
397549,0,0.16944861
569899,0,0.39572245
896964,1,0.539047
582024,0,0.08091143
971933,0,0.24446443
912220,0,0.45776248
614052,0,0.10848636
481583,0,0.04162673
328631,0,0.15415399
701616,0,0.048877534
853172,0,0.036319263
973398,0,0.115331985
926662,0,0.23586419
710931,0,0.46676573
988560,0,0.036590416
863967,0,0.4395472
944935,0,0.4914838
619350,0,0.027510075
981585,0,0.39000016
761277,0,0.09682188
511705,0,0.3103374
108898,0,0.07614232
176854,0,0.30971533
593621,0,0.4363278
970502,0,0.21241502
139,0,0.15434529
592231,0,0.055447116
703988,0,0.06088338
976164,0,0.37746373
580164,0,0.3061057
954797,0,0.10786853
881792,0,0.14444898
724838,0,0.05409272
968648,0,0.15682864
654421,0,0.04037198
564444,0,0.17713837
208969,0,0.17982781
683111,0,0.07391086
958586,1,0.5404699
750839,0,0.058802653
607894,0,0.249002
966061,0,0.41113445
979158,0,0.43557146
865061,0,0.12106277
977562,0,0.049389232
653109,0,0.23490953
267287,1,0.5816726
599577,0,0.06449512
189206,0,0.17972144
471201,0,0.10850296
540494,0,0.1335708
629561,0,0.4143627
234868,0,0.047484715
771495,0,0.4884004
216909,0,0.06305888
665084,0,0.030218875
372388,0,0.25485447
726954,0,0.24130777
890660,0,0.2538446
802535,0,0.05118117
372258,0,0.32851967
999547,1,0.5458368
869493,0,0.13622168
1000562,0,0.23535135
420840,0,0.0525037
29621,0,0.051140986
982678,1,0.6672189
537825,0,0.09203334
554741,0,0.19590645
488557,0,0.063594826
741383,0,0.18764041
246813,0,0.2678017
694155,0,0.052139748
679695,0,0.033956442
897181,0,0.30307326
772521,0,0.4884004
654630,0,0.032375157
888298,0,0.27310824
977620,0,0.3685159
595002,0,0.107849635
843111,0,0.14238515
588928,0,0.03970044
625332,0,0.028125092
652643,0,0.19405758
969425,1,0.587006
990827,0,0.38249457
711449,0,0.43682146
478353,0,0.124976784
751078,0,0.48560524
586223,0,0.07471065
766393,0,0.2854265
408000,0,0.29031745
761024,0,0.034108005
698141,0,0.3407825
124000,0,0.033701546
994328,0,0.048439868
970976,0,0.040168643
915845,0,0.25994158
862704,0,0.49626273
523459,0,0.04755679
620093,0,0.029758291
2655,0,0.041021764
478638,0,0.2767782
979576,0,0.1939423
861979,0,0.28265116
379330,0,0.1800464
306571,0,0.07706038
606917,0,0.03095571
804038,0,0.06755689
651996,0,0.41261852
618258,0,0.034460288
695093,0,0.0465402
951995,1,0.5055462
954148,0,0.34994116
697408,0,0.19940011
975995,0,0.04382993
778,0,0.20202479
595715,0,0.06803582
496900,0,0.04108717
51142,0,0.19220933
1331,0,0.36552042
929578,0,0.1594928
291749,0,0.11900682
524384,0,0.0740961
229239,0,0.17225589
595244,0,0.13038778
424110,0,0.06616101
163441,0,0.1867266
167236,0,0.14382721
947343,0,0.10315618
172209,0,0.17812827
826602,0,0.3849698
97794,0,0.09083739
611385,0,0.13410585
933506,0,0.40785596
869618,0,0.1484253
134853,0,0.11503886
891690,0,0.2096368
772225,0,0.270377
657356,0,0.15416469
997216,0,0.35518444
919805,0,0.15658791
946616,0,0.28547752
324517,0,0.119636446
987004,0,0.0987596
848028,1,0.55501527
752427,0,0.32296765
484441,0,0.0420742
160781,0,0.06164574
946491,0,0.3882048
876842,0,0.07155699
991921,1,0.5571113
283178,0,0.14416152
694355,0,0.030808335
604689,0,0.048956122
875315,0,0.17496334
288737,0,0.105631374
513079,0,0.053045824
539088,0,0.08633445
2085,0,0.11119995
124708,0,0.07952867
129650,0,0.13485807
164434,0,0.042711213
504887,0,0.03194484
581909,0,0.11035901
772179,0,0.0783994
784095,0,0.32060993
974074,1,0.5733617
690324,0,0.028100107
458925,0,0.13561732
944009,0,0.08699619
874047,0,0.43497464
913405,0,0.07421653
972435,0,0.30664107
893535,0,0.20114067
926868,0,0.39651182
715721,0,0.03267486
827995,0,0.09563626
899090,0,0.27999836
982627,1,0.5764283
494468,0,0.10489222
937689,0,0.48263448
808432,0,0.34398174
250403,0,0.12633781
706517,0,0.064862065
593394,0,0.12963837
141962,0,0.1821421
535803,0,0.0465352
551995,0,0.12981799
775860,0,0.22787985
213087,0,0.3657712
134783,0,0.05756371
632137,0,0.036436204
693195,0,0.09418686
560227,0,0.17910002
514628,1,0.64245814
819783,0,0.09206175
477344,0,0.12242159
4199,0,0.18532038
678029,0,0.39859486
955810,0,0.4043402
818171,0,0.05579682
105489,0,0.13340493
137667,0,0.026137713
690451,0,0.12598948
892301,0,0.42852834
163940,0,0.114495836
630028,0,0.045562588
813,0,0.13305593
48237,0,0.12580998
591764,0,0.28982803
916272,0,0.21283528
