user_id,status,probability
989294,0,0.15327689349651336
572120,0,0.0436099175363779
851936,0,0.030074304714798925
968856,0,0.1156868778169155
458426,0,0.017758292704820634
350275,0,0.0193697752431035
3054,0,0.041887817531824106
973679,1,0.3890635073184967
142134,0,0.010523000173270703
191772,0,0.0711457259953022
622871,0,0.02910611443221569
639257,0,0.007794715277850629
792979,0,0.03393503054976463
863130,0,0.17520359903573987
955506,0,0.030672451853752135
919521,0,0.15051610991358755
947286,0,0.029714555665850635
684852,0,0.011985401436686517
200303,0,0.04336077645421027
512935,0,0.013990952447056771
464036,0,0.009488694183528424
889734,0,0.011754858307540417
997824,0,0.2262887895107269
972443,0,0.08752360567450523
955184,0,0.034100202098488804
965334,1,0.29654131233692166
430913,0,0.014136612601578235
920218,0,0.036895417794585224
973992,0,0.058800442144274705
219519,0,0.022133759781718252
791816,0,0.05155006758868694
756292,0,0.008208212070167066
553951,0,0.07216597981750965
659379,0,0.020688717067241666
840680,0,0.030394180119037627
728268,0,0.011362423934042453
619139,0,0.048797380551695815
233682,0,0.025274274498224256
925253,0,0.18233921974897382
396626,0,0.03177818916738033
979673,0,0.009270625188946724
955877,0,0.0661512516438961
892130,0,0.16604104340076445
103255,0,0.03508416786789893
439337,0,0.013911974057555199
964350,0,0.19390456229448316
425108,0,0.02139088809490204
934294,0,0.0894908234477043
946994,0,0.012483930587768555
826774,0,0.05623311810195446
626395,0,0.011015021614730357
61899,0,0.013206353597342967
828625,0,0.027266254834830757
902686,0,0.08908674269914625
983418,0,0.21106909960508344
14167,0,0.0210173100233078
423042,0,0.02329371757805347
534083,0,0.01720685139298439
104361,0,0.009247045405209065
966609,0,0.023619810491800307
387896,0,0.024326603859663006
481930,0,0.008642766624689102
809763,0,0.011954688467085361
682581,0,0.028897939994931218
635146,0,0.01234485898166895
93984,0,0.02965944819152355
804647,0,0.024919203296303746
624136,0,0.040383213385939594
940441,0,0.02916792966425419
109612,0,0.014351395703852177
995187,0,0.049711851030588144
478190,0,0.02797151170670986
843849,0,0.02619791142642498
365550,0,0.02046193480491638
698412,0,0.014921500533819198
973838,0,0.03361879661679267
163525,0,0.021073247864842416
71109,0,0.009201742894947528
582949,0,0.03717469181865453
720053,0,0.05151878967881202
135285,0,0.01811109408736229
563025,0,0.011279274709522724
611240,0,0.013957565464079377
950186,0,0.11047917082905767
916888,0,0.03617531806230545
949552,0,0.014581786282360554
515473,0,0.04562117643654346
999847,0,0.10319834426045417
449902,0,0.022377075999975203
988725,0,0.03222413547337055
991411,0,0.038625447824597356
300717,0,0.047488572448492056
843803,0,0.0172300873324275
36637,0,0.012410028837621212
611965,0,0.07289320267736911
511643,0,0.014898171089589594
932422,0,0.013925782591104507
521901,0,0.05245603695511818
988064,0,0.008839566633105278
630275,0,0.010927539318799973
251463,0,0.014688713103532789
917,0,0.020402666181325912
789743,0,0.1542081773281097
175374,0,0.008370447531342506
692031,0,0.018758725002408026
974879,0,0.042479786649346346
970664,0,0.019668990932404994
953921,0,0.09697463363409041
452128,0,0.008192708902060985
900804,0,0.011374425701797008
980011,1,0.35521480441093445
965385,0,0.06402316838502883
247255,0,0.04600239396095275
983551,0,0.03293939270079135
981420,0,0.009602833911776543
988514,0,0.03376694098114967
683696,0,0.008648052439093591
870460,0,0.030747036635875698
643480,0,0.009302344359457492
232407,0,0.022587406449019905
502486,0,0.025145669654011722
908401,0,0.05107221603393554
480750,0,0.006152436975389719
983755,0,0.0791953846812248
692467,0,0.006975423172116279
925747,0,0.0834460139274597
766270,0,0.013869951479136942
872291,0,0.01660120915621519
766890,0,0.03042844124138355
195882,0,0.007725198008120061
702365,0,0.0096682732924819
53448,0,0.015930757857859135
459865,0,0.006260412652045489
171631,0,0.006220573280006647
632297,0,0.0096113208681345
865766,0,0.025099546462297437
562377,0,0.011234933324158192
638088,0,0.022247896343469617
481050,0,0.010524407401680945
594541,0,0.13295545130968092
891855,0,0.04443960301578044
304629,0,0.05791573263704776
496717,0,0.00743191335350275
757133,0,0.12299875244498251
906605,0,0.036200061626732345
632312,0,0.018950128555297853
693276,0,0.019284204393625257
918785,0,0.016555802337825297
978829,0,0.024381304532289504
930035,0,0.029063715040683745
680889,0,0.009896398894488812
497857,0,0.014266001991927624
240062,0,0.030667796358466146
286478,0,0.05511561334133148
820222,0,0.031973781809210775
917254,0,0.015880950167775153
556092,0,0.036369405686855316
115067,0,0.07591835930943489
930110,0,0.020841224305331706
933992,0,0.016085167229175565
374631,0,0.0071401912719011315
975381,0,0.11567520424723624
782166,0,0.009644192457199097
631900,0,0.01114008016884327
229444,0,0.010300367139279842
523920,1,0.25365605056285856
943257,0,0.0199866684153676
730336,0,0.015773161500692367
993553,0,0.1866437271237373
707106,0,0.00835718009620905
862829,0,0.1550124630331993
998001,0,0.03982116058468818
997282,0,0.04512919411063194
868702,0,0.01064058393239975
611757,0,0.017825787700712678
600051,0,0.024741376936435695
326318,0,0.054096245393157
129490,0,0.01217125467956066
957716,0,0.12051790356636047
977899,0,0.06136392131447791
95251,0,0.05854059420526027
959872,0,0.1196442238986492
134414,0,0.00827609170228243
626953,0,0.014631162956357002
652440,0,0.045032854378223415
622620,0,0.053186167776584616
431420,0,0.015452509000897407
733110,0,0.051646005362272256
582689,0,0.026892648451030253
991535,0,0.052300694584846485
820581,0,0.012257388792932034
566281,0,0.02147639114409685
865836,1,0.24388016760349274
906578,1,0.5346889793872833
668605,0,0.006474595051258802
618551,0,0.02781858555972576
250185,0,0.028446979075670238
978540,0,0.06373237669467925
914623,0,0.017094819620251653
454736,0,0.04382687993347644
266905,0,0.008856628090143204
743029,0,0.01028239317238331
893976,0,0.023550225794315337
981309,0,0.006298395711928606
799124,0,0.013130019605159759
960325,0,0.13147401809692383
411923,0,0.015083742327988148
69388,0,0.043634402938187114
309468,0,0.008826455287635326
990300,0,0.008770195953547956
646141,0,0.007926798053085805
155055,0,0.020179554261267184
156419,0,0.04756405316293239
870696,0,0.1868852779269218
718690,0,0.018951467983424664
457343,0,0.006327879615128041
867083,0,0.1232139617204666
952150,0,0.012602473236620428
645305,0,0.005944239348173142
983114,0,0.03393295109272003
491099,0,0.012271115556359291
560452,0,0.06013440415263176
781132,0,0.021828143298625945
207014,0,0.02051357589662075
976755,0,0.01236389745026827
26413,0,0.008740979060530663
704550,0,0.19305348917841908
659050,0,0.01595927271991968
492173,0,0.017789590731263162
486478,0,0.07430145964026451
354912,0,0.008102704584598542
974531,0,0.05620246939361095
4543,0,0.010999283380806446
177836,0,0.011976383253931999
359132,0,0.008780323155224323
657727,0,0.011470785737037659
718963,0,0.0176428509876132
668923,0,0.11265119537711141
503514,0,0.008898633159697055
722033,0,0.029424743726849552
780106,0,0.016916877403855324
724730,0,0.009057542867958545
211071,0,0.01248375978320837
131246,0,0.03696237914264202
944940,0,0.03096956610679626
853023,0,0.024928130209445953
43351,0,0.037698831781744956
727698,0,0.017589296400547023
13358,0,0.04205558039247989
975165,1,0.2819436460733413
979069,0,0.04674905575811862
985176,0,0.06936281248927115
975250,0,0.02442946843802929
172707,0,0.008050597086548806
899160,0,0.04077186919748783
96931,0,0.06419677957892417
98813,0,0.01400637850165367
389787,0,0.02402254734188318
4769,0,0.01228752639144659
472476,0,0.019858052022755146
686111,0,0.02524641342461109
498316,0,0.009674851037561893
942068,0,0.05589758045971393
730832,0,0.012002912349998951
697288,0,0.010747847333550452
19219,0,0.010548583045601844
761887,0,0.012042057886719703
957947,0,0.017659754492342472
985942,0,0.02773187905550003
470083,0,0.019519678875803945
867850,0,0.011523347347974777
968561,0,0.02133982125669718
197540,0,0.015908521227538584
604346,0,0.017067400738596916
921086,0,0.05058778300881385
758943,0,0.024141092970967292
614579,0,0.011755002103745936
660577,0,0.006443389598280192
663860,0,0.022811283916234968
680506,0,0.16924940049648285
412597,0,0.12517904117703435
116811,0,0.021720844134688375
638305,0,0.09789951741695403
762981,0,0.03508771993219852
212017,0,0.028880433738231653
361908,0,0.020990904979407785
531610,0,0.010812958143651486
736784,0,0.056425311416387555
684476,0,0.04674340113997459
968066,0,0.10106786414980887
251082,0,0.01876807790249586
706703,0,0.010513016022741795
840719,0,0.1784295693039894
1000250,1,0.26108753234148024
464312,0,0.006541862525045872
925780,0,0.0383246824145317
182270,0,0.02742200382053852
986671,0,0.07555832490324974
537919,0,0.01841892097145319
752893,0,0.012045923806726932
933760,0,0.06571168601512908
491098,0,0.014609021134674549
76521,0,0.09138502441346644
815000,0,0.012609229795634745
949339,0,0.15448469817638394
277646,0,0.017939937300980088
559341,0,0.009751715883612632
996411,1,0.24923857450485226
786525,0,0.013674805872142315
779489,0,0.015658693946897985
575715,0,0.018783884681761263
708395,0,0.0451688077300787
645536,0,0.006568229850381613
764401,0,0.023374080285429952
179940,0,0.016454102471470833
623524,0,0.015316111221909522
600143,0,0.0073737818747758865
75833,0,0.00961429290473461
616950,0,0.008843701705336571
578781,0,0.007888835109770297
586711,0,0.027119497954845428
462622,0,0.06696768701076507
439220,0,0.04360207188874482
19520,0,0.02919496968388557
33694,0,0.04865921512246131
957453,0,0.08447958081960677
855049,0,0.0556083682924509
479692,0,0.0141500286757946
975541,0,0.08385390415787695
887979,0,0.1281936056911945
957454,0,0.023327536694705484
907150,0,0.03390442505478859
52370,0,0.02398410979658365
129506,0,0.11439221948385236
10312,0,0.06494643054902552
952379,1,0.4088369250297546
809489,0,0.011737624555826187
429717,0,0.020339770056307313
151153,0,0.026082224026322362
554025,0,0.027947603352367872
983673,0,0.015742192044854164
358219,0,0.009086287580430508
763612,0,0.04731560386717319
990888,1,0.3239267140626907
970089,0,0.04131611809134483
706509,0,0.015116425603628157
743638,0,0.056194718182086933
137536,0,0.03441847302019596
26559,0,0.009980026260018348
642871,0,0.029105393588542937
882924,0,0.02353748474270105
941041,0,0.03535878099501132
850424,0,0.015589986369013787
955672,0,0.01652018278837204
822379,0,0.11835936531424521
802932,0,0.009678717330098152
984538,0,0.008306463435292243
919295,0,0.16487026512622832
840192,0,0.02744842059910297
630106,0,0.006600314192473889
625111,0,0.0343613963574171
986012,0,0.012396985478699208
362901,0,0.023286181315779683
1097,0,0.016269960626959803
569292,0,0.10112494230270384
577250,0,0.06544209010899066
593720,0,0.1759672626852989
149180,0,0.013055254705250263
950157,0,0.014645596034824846
189139,0,0.008634036965668203
204076,0,0.21543241739273072
980416,1,0.3213221967220306
522960,0,0.015438181161880494
568037,0,0.005971846450120211
845000,0,0.025140510313212867
909799,0,0.05241027809679508
783729,0,0.009881615824997424
533907,0,0.03093099258840084
228565,0,0.06500732488930225
415082,0,0.01878831963986158
567455,0,0.06253005266189575
792347,0,0.10683734714984892
942845,0,0.12668808326125142
465820,0,0.02219401933252811
154248,0,0.009794028475880623
966770,0,0.22406662553548812
327797,0,0.06947760358452795
861154,0,0.17723840624094006
442859,0,0.04608257301151752
884669,0,0.07515857778489589
771782,0,0.05676126331090926
703807,0,0.01827572975307703
84797,0,0.03864304833114146
929796,0,0.0701607797294855
609279,0,0.012104194983839987
485171,0,0.010954998061060905
473917,0,0.005992391519248486
739387,0,0.008670620061457157
682263,0,0.011004869453608991
482942,0,0.01741403844207525
568785,0,0.03293554261326789
981711,0,0.024359577149152753
497894,0,0.012951316311955452
611909,0,0.1651417016983032
729037,0,0.06462734043598174
764882,0,0.021856533735990523
764192,0,0.03222851529717445
197711,0,0.015356306917965412
579140,0,0.01742851380258799
119559,0,0.0065139799378812315
110031,0,0.07762735374271869
953883,0,0.17579298764467238
991495,0,0.13566937893629072
698371,0,0.011214725486934186
992802,1,0.4110918909311294
738466,0,0.02091147843748331
862546,0,0.032192071154713627
745127,0,0.011289921216666698
956681,0,0.011460896022617817
415105,0,0.024940960481762885
38469,0,0.008300997875630855
477083,0,0.010566912405192853
40542,0,0.019798480346798895
926962,1,0.24982475042343139
977421,1,0.34256264269351955
972530,1,0.36064840257167813
194744,0,0.03522508591413498
975085,0,0.033252765983343126
29017,0,0.03784812651574611
971160,0,0.15215136632323262
3617,0,0.035940381884574886
888720,0,0.04388300403952598
579756,0,0.06872228682041168
962929,0,0.00925670936703682
635803,0,0.008477678522467613
625539,0,0.010069137066602707
991545,0,0.08594350442290305
469910,0,0.009541258588433266
508384,0,0.02874715533107519
414565,0,0.027287846617400642
430349,0,0.01742450091987848
975368,0,0.09295975938439369
694850,0,0.0134279265999794
948184,0,0.019392434693872928
604285,1,0.3268450170755386
763732,0,0.03938612304627895
837391,0,0.07235789485275745
689565,0,0.047907806187868114
481767,0,0.04905124809592962
869501,0,0.025918517634272574
917091,0,0.02051774226129055
749212,0,0.013386373408138752
41545,0,0.036501807719469065
957160,0,0.07245003655552863
852527,0,0.039607898145914075
49794,0,0.01071105282753706
741285,0,0.023669960536062715
577340,1,0.24593221247196195
713031,0,0.014561855420470237
159694,0,0.006708320509642363
846947,0,0.018160952627658843
973959,0,0.03150915540754795
134317,0,0.009415070153772832
568774,0,0.0277969304472208
935099,0,0.03519339971244335
276,0,0.013193945400416851
1002121,0,0.07339743599295614
674814,0,0.007879661209881306
429495,0,0.013045520521700382
198363,0,0.014895441383123396
441428,0,0.011973698064684868
530198,0,0.023770083300769327
923690,0,0.14071456193923948
479533,0,0.03519628643989563
822900,0,0.19245090633630751
756554,0,0.006562593113631011
259415,0,0.021916264668107033
168160,0,0.03588079921901226
771513,0,0.016261627525091173
587147,0,0.02952114939689636
124920,0,0.039629948884248735
790721,0,0.0381032932549715
938875,0,0.05396213792264461
914052,0,0.05115492120385169
518779,0,0.012905282713472844
422944,0,0.02834040746092796
897942,0,0.01122922245413065
530529,0,0.012760220095515251
638342,0,0.008198623172938823
972401,1,0.24773075282573698
18329,0,0.015041356720030308
738851,0,0.008161492645740509
700883,0,0.12607332095503807
655916,0,0.006184353306889535
103517,0,0.03549341522157192
212770,0,0.006736390478909016
637809,0,0.019559088721871377
466674,0,0.034596364945173264
934381,0,0.012097725458443166
962969,0,0.015167122520506383
286146,0,0.012100144289433956
39376,0,0.06336363814771175
240449,0,0.0950540266931057
804269,0,0.022286646999418736
988922,0,0.03364757131785154
985125,0,0.1119143448770046
668378,0,0.008019060268998146
422661,0,0.014377735182642938
765562,0,0.0515232402831316
481710,0,0.03544623851776123
934513,0,0.026230104640126227
534926,0,0.06898125745356082
984060,0,0.02424905076622963
921871,0,0.04657888747751712
826209,0,0.008849160745739937
629537,0,0.03502408117055893
979994,0,0.04392753206193446
914025,0,0.043020134791731834
612180,0,0.05263381302356719
742177,0,0.025387774035334584
986091,0,0.07527202293276786
963385,0,0.10638040527701376
928960,0,0.01925214435905218
299366,0,0.04482984151691198
823880,0,0.07140644788742065
958363,0,0.050959174707531925
945572,0,0.10563231632113455
19371,0,0.06873179227113724
979922,0,0.051385901868343346
86978,0,0.03870665952563286
697986,0,0.010468287952244281
987674,0,0.09042050391435622
210254,0,0.024387266486883163
193290,0,0.008830138295888901
995235,0,0.015522474236786364
