true_label,oof_prob
0,0.018804490473121403
0,0.07852357849478721
0,0.0583347626030445
0,0.05144447200000285
0,0.133211749792099
0,0.045860050991177556
0,0.1475198723375797
0,0.026924395188689235
0,0.04739192351698875
0,0.027948283776640888
0,0.006921557057648897
0,0.01844554767012596
0,0.18142584562301634
0,0.09380833134055136
0,0.019078975170850755
0,0.10144664272665976
0,0.022876372560858727
0,0.02802927978336811
0,0.06890019252896308
0,0.014044797886162995
0,0.018726840056478976
0,0.061301681399345394
0,0.019073727913200854
0,0.005930260801687836
0,0.007445936091244221
0,0.19249077588319777
0,0.02090312810614705
0,0.20567399114370344
0,0.02402390241622925
0,0.04678947161883115
0,0.050994365662336345
0,0.006590987090021372
0,0.0685933843255043
0,0.0058248375542461865
0,0.015566353779286144
0,0.022365901619195938
0,0.014129380509257316
0,0.17258643209934232
0,0.08437508642673491
0,0.06616655439138412
0,0.059240100160241116
0,0.11157475933432578
0,0.05615920573472976
0,0.018523310124874116
0,0.032758530043065545
0,0.0500739749521017
0,0.14392701610922812
0,0.08442197702825069
0,0.005637925956398249
0,0.008938785269856453
0,0.547766900062561
0,0.009601834416389465
0,0.06910864561796187
0,0.05206867419183253
0,0.005851233098655938
0,0.06135128773748874
0,0.026646968908607956
0,0.0038942582439631225
0,0.008955726027488708
0,0.1931894667446613
0,0.10288407653570174
0,0.15970974564552304
0,0.012569434847682713
0,0.04487302824854851
0,0.028802906349301334
0,0.19804964661598204
0,0.2154058367013931
0,0.01962884832173586
0,0.025925708189606666
0,0.022375905793160195
0,0.030551522597670553
0,0.014940689131617547
0,0.09927696213126182
0,0.027932974696159362
0,0.01844047773629427
0,0.019108758121728894
0,0.03209213353693485
0,0.032028448395431036
0,0.19825773090124127
0,0.0665023997426033
0,0.1068075507879257
0,0.03260650336742401
0,0.025779085420072075
0,0.060593701153993595
0,0.008743063174188137
0,0.19423047751188274
0,0.034371466189622876
0,0.03493023961782456
0,0.015312644653022288
0,0.27835618555545805
0,0.014779790490865707
0,0.021910701040178532
0,0.06726328656077385
0,0.031078333780169484
0,0.02118523698300123
0,0.017509580217301847
0,0.01635025255382061
0,0.18314261510968205
0,0.014863966777920724
0,0.011373337730765341
0,0.054466729983687394
0,0.03703581430017948
0,0.1319969646632671
0,0.025191879644989968
0,0.01931847129017114
0,0.04897986724972724
0,0.05355998463928699
0,0.006500622536987065
0,0.022554082050919532
0,0.006927730981260538
0,0.024141850881278508
0,0.018653580360114573
0,0.021528303623199463
0,0.11344865188002584
0,0.017858626507222652
0,0.016199221089482307
0,0.013846571743488311
0,0.038724827393889424
0,0.01511246059089899
0,0.0030561752617359163
0,0.24272060990333555
0,0.030405039899051182
0,0.012278670258820058
0,0.07202992960810661
0,0.04270539712160825
0,0.4636440992355346
0,0.035026935487985605
0,0.09283144026994705
0,0.028462878987193106
0,0.00994431897997856
0,0.017476999945938584
0,0.014590223506093025
0,0.02381766028702259
0,0.0586018480360508
0,0.005419551115483046
0,0.024621162749826907
0,0.008865461684763432
0,0.02463735081255436
0,0.017749200016260146
0,0.15258745551109312
0,0.012232951261103152
0,0.0253977045416832
0,0.03614721335470676
0,0.031371329352259635
0,0.018343366496264932
0,0.014880992099642752
0,0.0065709020011126985
0,0.006276491470634938
0,0.024978764727711676
0,0.19115962684154508
0,0.06437950506806372
0,0.027098607644438742
0,0.13192854598164555
0,0.06588193960487843
0,0.04635107740759849
0,0.026749334111809728
0,0.006001297291368246
0,0.1575059115886688
0,0.0918323792517185
0,0.4624805212020874
0,0.08971767611801623
0,0.021314823627471925
0,0.02656227350234985
0,0.06346948742866515
0,0.018263532407581808
0,0.04782487750053405
0,0.04760371893644333
0,0.0251840591430664
0,0.2577750444412231
0,0.025379707291722294
0,0.02358359508216381
0,0.08481184169650077
0,0.12710377871990203
0,0.017672125808894632
0,0.017765096109360452
0,0.008202902041375637
0,0.017210561502724885
0,0.012290166690945625
0,0.01590093970298767
0,0.02513650637120008
0,0.1266982831060886
0,0.12479413151741026
0,0.005679115373641252
0,0.01965028923004866
0,0.024157237634062766
0,0.00989621989428997
0,0.1515077646821737
0,0.006349668372422457
0,0.024396233819425107
0,0.019024666585028167
0,0.41998158097267146
0,0.061381294578313816
0,0.006720057316124439
0,0.008309122174978256
0,0.034205587953329085
0,0.017744628759101037
0,0.06334381848573685
0,0.012215965054929256
0,0.005702124908566475
0,0.00652072774246335
0,0.01135321706533432
0,0.03236424624919891
0,0.010073527507483958
0,0.17137894481420515
0,0.023757936991751192
0,0.007280719652771949
0,0.057309950888156894
0,0.05490670092403888
0,0.005055700521916151
0,0.0045284399762749675
0,0.0227264117449522
0,0.03627891279757022
0,0.01930486559867859
0,0.041128266975283614
0,0.01778959846124053
0,0.104550913721323
0,0.08088319487869738
0,0.012421226315200326
0,0.003692777454853058
0,0.20948704183101652
0,0.031133644282817837
0,0.004009914840571583
0,0.05214604958891868
0,0.04367101490497589
0,0.02588060013949871
0,0.05712359510362148
0,0.024726683367043728
0,0.002862928528338671
0,0.014339757338166236
0,0.012432178109884262
0,0.014031560253351925
0,0.1490757495164871
0,0.03919436372816562
0,0.03580756112933159
0,0.008028198033571243
0,0.1647463180124759
0,0.014437104761600494
0,0.024453504383563994
0,0.05408847928047179
0,0.23276001214981076
0,0.023726798221468923
0,0.021596185490489004
0,0.012717406451702115
0,0.08391472175717353
0,0.07394260689616203
0,0.013200361002236602
0,0.03756425008177757
0,0.026381761394441122
0,0.0367802795022726
0,0.17604047954082488
0,0.01774449124932289
0,0.10564307793974875
0,0.021427270025014877
0,0.028060974553227425
0,0.043032710999250406
0,0.00460640387609601
0,0.08087318390607832
0,0.033743339404463765
0,0.00878011602908373
0,0.046148874983191486
0,0.004861530847847462
0,0.010000616312026978
0,0.019749557226896287
0,0.05952543467283248
0,0.02408929206430912
0,0.00847886987030506
0,0.008427810855209827
0,0.03238035310059785
0,0.018270886316895482
0,0.012427331507205961
0,0.018439717218279836
0,0.02526503764092922
0,0.035519855096936226
0,0.012649452686309813
0,0.01166430041193962
0,0.018926906399428844
0,0.002528047189116478
0,0.48210999369621277
0,0.05713643282651901
0,0.011765260435640811
0,0.03481126353144645
0,0.04731558933854102
0,0.13302745595574378
0,0.007435110863298178
0,0.00899119758978486
0,0.0992076352238655
0,0.039789398759603495
0,0.30332064032554623
0,0.04258811734616756
0,0.05050197876989841
0,0.03585270270705223
0,0.02874668929725885
0,0.39102019071578975
0,0.09305330291390418
0,0.0069034687243402
0,0.33587818145751946
0,0.010542707704007625
0,0.01755377575755119
0,0.0029195208568125967
0,0.025552691146731372
0,0.04325179066509008
0,0.02390352375805378
0,0.005586044862866402
0,0.006990182213485241
0,0.26220370829105377
0,0.015171151608228683
0,0.19207071661949154
0,0.017659306339919564
0,0.017541502602398396
0,0.026523284986615183
0,0.01512511372566223
0,0.027817359194159508
0,0.04212170727550983
0,0.011723296716809273
0,0.022923681698739526
0,0.009483672678470612
0,0.02197285145521164
0,0.02897554542869329
0,0.0071036751382052895
0,0.020035593956708907
0,0.14301195219159124
0,0.04535289891064166
0,0.018348028883337975
0,0.12234721109271048
0,0.010750990174710751
0,0.10564711987972258
0,0.02493154220283031
0,0.07670917361974715
0,0.007579655293375252
0,0.011015234515070915
0,0.042007835954427725
0,0.032111650519073005
0,0.04067739956080914
0,0.02076377682387829
0,0.05231339745223521
0,0.012035653460770844
0,0.003507103119045496
0,0.09399038702249525
0,0.006341506307944655
0,0.025720278918743133
0,0.017456367798149585
0,0.022243742272257803
0,0.02708324640989303
0,0.005193616170436144
0,0.03178035896271467
0,0.03686937689781189
0,0.03039914611726999
0,0.004361951537430287
0,0.006598806567490101
0,0.006704568769782781
0,0.006187095958739518
0,0.023524395003914834
0,0.017553707771003246
0,0.00555585022084415
0,0.015556104481220242
0,0.03346841558814048
0,0.13729862570762633
0,0.011689453478902576
0,0.020073061250150202
0,0.012520760484039783
0,0.02072451934218407
0,0.017041961103677748
0,0.01792304404079914
0,0.021267227828502655
0,0.15111148133873936
0,0.17115269601345062
0,0.006406236812472344
0,0.017818148061633107
0,0.02562558315694332
0,0.019502273201942446
0,0.027860619872808454
0,0.5093250095844268
0,0.02575601898133755
0,0.028532618097960944
0,0.026771899685263632
0,0.009025905467569827
0,0.01727201445028186
0,0.011022238247096538
0,0.022924714721739292
0,0.02180241160094738
0,0.008586646057665348
0,0.012282047234475612
0,0.05407432112842797
0,0.03137518316507339
0,0.04839647188782691
0,0.05136189386248588
0,0.03603968285024166
0,0.020394627563655374
0,0.07172859124839305
0,0.0067879329435527325
0,0.02330194227397442
0,0.018602117896080017
0,0.005279923463240265
0,0.02358253635466099
0,0.03383119665086269
0,0.025904298573732377
0,0.05071175917983055
0,0.07271860130131244
0,0.007669571973383426
0,0.024358549714088434
0,0.0359881542623043
0,0.1309581100940704
0,0.02402765303850174
0,0.03684982489794492
0,0.021753088384866715
0,0.06321037933230399
0,0.06715529784560204
0,0.03729466684162617
0,0.1441706709563732
0,0.007821517717093229
0,0.01712560746818781
0,0.04626961965113877
0,0.18702341765165326
0,0.007085144706070422
0,0.009799302741885185
0,0.12800541967153548
0,0.18060567229986188
0,0.06748941279947757
0,0.11719930768012998
0,0.006934644933789968
0,0.008487665746361017
0,0.018195906840264797
0,0.02266196981072426
0,0.009432559087872504
0,0.019518429785966872
0,0.029329914972186087
0,0.012682794220745561
0,0.0042796476744115354
0,0.031540590897202486
0,0.17533617913722988
0,0.530672287940979
0,0.01848306264728308
0,0.0038719751406460995
0,0.02765287663787603
0,0.020947885140776633
0,0.025123734027147293
0,0.1946003139019012
0,0.02111329426988959
0,0.01920625176280737
0,0.06795898154377936
0,0.008167064096778632
0,0.014309555012732744
0,0.0255459614098072
0,0.08098447397351265
0,0.014066526293754576
0,0.009173129592090844
0,0.02057327441871166
0,0.04226743057370186
0,0.10930105000734328
0,0.3314540714025497
0,0.010711036249995231
0,0.02285342216491699
0,0.024042391777038572
0,0.19652770161628724
0,0.054097416251897804
0,0.007626652438193559
0,0.02665274441242218
0,0.09235527887940405
0,0.06710895616561173
0,0.013089028466492889
0,0.1551842540502548
0,0.00791384233161807
0,0.006782483775168657
0,0.03321380205452442
0,0.08663852736353873
0,0.05556215867400169
0,0.13711929023265837
0,0.12443121150135993
0,0.038573088869452474
0,0.009904548153281212
0,0.012295332737267017
0,0.03490505069494247
0,0.0952251337468624
0,0.025152012892067428
0,0.02140132952481508
0,0.002799577545374632
0,0.02408516816794872
0,0.1510433420538902
0,0.04262784495949745
0,0.002618410298600793
0,0.14613724648952484
0,0.014079000055789947
0,0.029589080065488813
0,0.026566597074270247
0,0.0039053519256412985
0,0.1009735107421875
0,0.036076792888343326
0,0.004951304476708174
0,0.21951110661029816
0,0.03342582397162914
0,0.06530451700091361
0,0.07621291503310203
0,0.012607980333268643
0,0.028397212922573092
0,0.006134932534769177
0,0.009018186759203671
0,0.16889778226613997
0,0.18975832462310788
0,0.03483766913414001
0,0.01984461527317762
0,0.16113377586007113
0,0.04052193071693181
0,0.010975414142012595
0,0.03527869759127497
0,0.012755132373422382
0,0.014819217659533021
0,0.298629492521286
0,0.09441142231225966
0,0.006309366691857577
0,0.1097751200199127
0,0.030672412179410455
0,0.019903410971164704
0,0.06890278719365596
0,0.04044702872633933
0,0.023077643290162084
0,0.10073341503739357
0,0.02418428398668766
0,0.21506332010030743
0,0.10153146609663963
0,0.10783999562263488
0,0.11657176613807677
0,0.033459821715950966
0,0.013885558117181061
0,0.013490764703601596
0,0.0433264896273613
0,0.029551902227103705
0,0.005936789698898792
0,0.0643207922577858
0,0.01441550776362419
0,0.03121204487979412
0,0.24962143450975413
0,0.018574041500687602
0,0.015519829280674455
0,0.09915930144488809
0,0.41374116539955136
0,0.015447422116994857
0,0.020010535418987275
0,0.026793123036623
0,0.06181833632290363
0,0.029279006645083427
0,0.005918239615857601
0,0.01764648072421551
0,0.0044083932880312204
0,0.29833845347166055
0,0.003188033029437065
0,0.025191999971866604
0,0.005277685727924109
0,0.07085801176726816
0,0.1929616421461105
0,0.06358297578990459
0,0.17325790971517563
0,0.010319941118359564
0,0.02987104412168264
0,0.011121066100895404
0,0.0983564719557762
0,0.0435358926653862
0,0.0020652325823903085
0,0.03493454493582248
0,0.08983926326036452
0,0.02851351406425237
0,0.024172120727598664
0,0.007602583058178424
0,0.01254200516268611
0,0.17359648048877713
0,0.00543937524780631
0,0.04366058334708213
0,0.1808509036898613
0,0.046161010488867754
0,0.011452762223780156
0,0.5402637481689453
0,0.009356446005403994
0,0.03584817145019769
0,0.07474321499466895
0,0.054494519531726834
0,0.08260092288255691
0,0.07842839807271956
0,0.03423604406416416
0,0.04349816367030143
0,0.005320458114147187
0,0.027266904711723324
0,0.008790868986397981
0,0.016653930582106114
0,0.19074146896600722
0,0.02227945849299431
0,0.004436447843909263
0,0.014459408074617385
0,0.007123197335749863
0,0.003098378470167518
0,0.04708030894398689
0,0.1287268631160259
0,0.01145388102158904
0,0.02841272987425327
0,0.008910025469958782
0,0.02715276293456554
0,0.02030776087194681
0,0.034567837789654735
0,0.01021917024627328
0,0.1988736510276794
0,0.008845176734030246
0,0.03518534190952778
0,0.024457035772502418
0,0.017263047583401202
0,0.5864454567432403
0,0.01906569171696901
0,0.037986569851636884
0,0.015376360714435579
0,0.020008817687630652
0,0.015597682446241379
0,0.0149117399007082
0,0.010551427956670523
0,0.011775692738592624
0,0.007878682482987641
0,0.02388174012303352
0,0.009935966599732636
0,0.19449720233678816
0,0.03210502080619335
0,0.034581407345831386
0,0.184906955063343
0,0.02297610230743885
0,0.004217860102653503
0,0.18833855092525478
0,0.01574953161180019
0,0.023390098661184314
0,0.01697505544871092
0,0.05558822415769099
0,0.005836244206875563
0,0.03846906423568726
0,0.021331589296460153
0,0.01359814219176769
0,0.018738072738051413
0,0.1208435460925102
0,0.037911984696984286
0,0.007336873002350331
0,0.047566531598567954
0,0.061593016982078544
0,0.002725493861362338
0,0.03583107218146324
0,0.018296944536268712
0,0.003241387428715825
0,0.010209336411207913
0,0.00438372241333127
0,0.015179287362843751
0,0.007521060016006231
0,0.0034112932160496713
0,0.021428730152547357
0,0.06796625182032584
0,0.02832442559301853
0,0.010922489501535893
0,0.01423352714627981
0,0.03128729090094566
0,0.04205155558884143
0,0.0109338098205626
0,0.06930715590715407
0,0.009435784630477428
0,0.023525114730000497
0,0.09399034343659876
0,0.00991041837260127
0,0.011889662221074104
0,0.07061637323349712
0,0.013618941418826578
0,0.004979503666982054
0,0.016168374381959436
0,0.030334597453474995
0,0.050875429436564444
0,0.15457526743412017
0,0.016357357334345575
0,0.008282421436160804
0,0.013134991750121117
0,0.052116739377379415
0,0.02577917035669088
0,0.04329118058085442
0,0.024687907472252843
0,0.09695360586047172
0,0.04138346053659916
0,0.05976424142718314
0,0.010842377878725528
0,0.03315394669771194
0,0.04010685719549656
0,0.04056257838383316
0,0.018730408884584906
0,0.07374257184565067
0,0.0474867507815361
0,0.012040864489972592
0,0.01991206984966993
0,0.005655073467642069
0,0.04839647188782691
0,0.12183121293783186
0,0.033304406516253944
0,0.027322084456682202
0,0.018797208555042744
0,0.021899944916367528
0,0.06657397188246249
0,0.030583343468606465
0,0.010805470868945122
0,0.03228934854269028
0,0.030793092958629125
0,0.22148805260658264
0,0.0410012412816286
0,0.023114169947803017
0,0.017640513274818657
0,0.02028126157820225
0,0.014247113186866042
0,0.02622228022664785
0,0.04109753146767616
0,0.033479907922446726
0,0.06446641013026237
0,0.17631919533014295
0,0.15660868212580678
0,0.09354576766490935
0,0.05799260064959526
0,0.0028544137720018627
0,0.00811584237962961
0,0.009316828101873398
0,0.02301875837147236
0,0.011756851710379122
0,0.049926437810063354
0,0.022697777673602103
0,0.12066305130720137
0,0.07029065527021884
0,0.03614328727126121
0,0.020247267745435234
0,0.03068620003759861
0,0.061458611115813244
0,0.011733504012227057
0,0.022148999944329263
0,0.03456065729260444
0,0.0035111077129840853
0,0.21173942089080808
0,0.026382562890648845
0,0.006685565738007425
0,0.02528928071260452
0,0.022405990213155744
0,0.10725586786866187
0,0.03610129952430725
0,0.01930223945528269
0,0.03865652680397033
