true_label,oof_prob
0,0.07454089
0,0.094225086
0,0.013079809
0,0.012320938
0,0.15344295
0,0.023129597
0,0.026346331
0,0.04294542
0,0.03217573
0,0.031511746
0,0.045316584
0,0.07043429
0,0.011696017
0,0.014264826
0,0.03961539
0,0.021944154
0,0.014286183
0,0.02477417
0,0.5144552
0,0.019880261
0,0.01800456
0,0.028060481
0,0.074901946
0,0.054030724
0,0.19350639
0,0.02717694
0,0.018392047
0,0.014066958
0,0.045827456
0,0.044942476
0,0.00959754
0,0.087035894
0,0.016007464
0,0.04993754
0,0.021376546
0,0.019265566
0,0.19168231
0,0.066893205
0,0.02012092
0,0.02963808
0,0.036133785
0,0.02233144
0,0.2035833
0,0.18625961
0,0.014176914
0,0.03381699
0,0.045303088
0,0.0391609
0,0.028676271
0,0.050862357
0,0.045158908
0,0.038130827
0,0.06534102
0,0.012415341
0,0.014860171
0,0.07514939
0,0.044065833
0,0.028124081
0,0.044585254
0,0.030071579
0,0.014869779
0,0.07832308
0,0.013988747
0,0.029151844
0,0.02032072
0,0.13676281
0,0.031901333
0,0.13798079
0,0.055232663
0,0.029384973
0,0.028956942
0,0.043207552
0,0.01067205
0,0.02963898
0,0.04137703
0,0.035529543
0,0.042773627
0,0.06369659
0,0.07342969
0,0.0841657
0,0.052068487
0,0.032879185
0,0.028516466
0,0.31028652
0,0.024014547
0,0.015841326
0,0.03853491
0,0.016250674
0,0.026829246
0,0.019682027
0,0.03744922
0,0.077917874
0,0.2836713
0,0.02749683
0,0.3074518
0,0.010418514
0,0.008635902
0,0.08916674
0,0.014225339
0,0.028958527
0,0.025164813
0,0.0400629
0,0.3024261
0,0.010208995
0,0.17095873
0,0.01892242
0,0.14288667
0,0.030120973
0,0.012190863
0,0.03548262
0,0.16994171
0,0.026829246
0,0.02649693
0,0.040354222
0,0.020345723
0,0.02085382
0,0.041030232
0,0.042428177
0,0.027198702
0,0.027175331
0,0.08286116
0,0.20867543
0,0.029924063
0,0.020167168
0,0.015023329
0,0.03262055
0,0.20867935
0,0.05282372
0,0.09680265
0,0.0102806315
0,0.017121693
0,0.027230525
0,0.15508135
0,0.25961435
0,0.059495777
0,0.035470143
0,0.0702519
0,0.058720034
0,0.0458998
0,0.027008718
0,0.02860835
0,0.019183127
0,0.040645383
0,0.02692045
0,0.023210745
0,0.03821021
0,0.033093814
0,0.020939363
0,0.015009736
0,0.014420041
0,0.024117855
0,0.4224899
0,0.029964553
0,0.032395605
0,0.019589456
0,0.012992555
0,0.11395524
0,0.22207302
0,0.032939557
0,0.027715659
0,0.06956121
0,0.017540732
0,0.03498935
0,0.011370902
0,0.03276301
0,0.030092122
0,0.009869058
0,0.017139114
0,0.039454676
0,0.03847215
0,0.054531883
0,0.03427758
0,0.049982008
0,0.028198263
0,0.032656673
0,0.012155067
0,0.042744577
0,0.018328218
0,0.20507325
0,0.11131031
0,0.15755127
0,0.015784875
0,0.05053388
0,0.025960358
0,0.022844218
0,0.026829246
0,0.02717694
0,0.022543484
0,0.03205813
0,0.038650196
0,0.009345265
0,0.010495417
0,0.027215557
0,0.03065846
0,0.021639314
0,0.12730183
0,0.10111425
0,0.0110557815
0,0.056789964
0,0.013374591
0,0.013830623
0,0.057533816
0,0.02717694
0,0.01650114
0,0.07951533
0,0.009731282
0,0.25088194
0,0.086356714
0,0.028064879
0,0.014339737
0,0.051233135
0,0.030313894
0,0.02796226
0,0.045423426
0,0.023772752
0,0.02275299
0,0.010895414
0,0.027151043
0,0.06875123
0,0.054617103
0,0.2144668
0,0.035932735
0,0.021030888
0,0.01220782
0,0.04105262
0,0.015355884
0,0.032592542
0,0.059038628
0,0.055597205
0,0.027126277
0,0.023076288
0,0.05350665
0,0.04907008
0,0.033845507
0,0.0731085
0,0.40723586
0,0.03112837
0,0.010926798
0,0.019920949
0,0.09365464
0,0.04527625
0,0.036122113
0,0.020241313
0,0.027008718
0,0.03570911
0,0.03703706
0,0.033395316
0,0.011339487
0,0.017843636
0,0.027441218
0,0.029946562
0,0.01300972
0,0.3415297
0,0.008155019
0,0.00918961
0,0.016015977
0,0.027977947
0,0.011274603
0,0.049319215
0,0.011177323
0,0.2302094
0,0.109251484
0,0.049020257
0,0.0407559
0,0.025751999
0,0.012923352
0,0.062799215
0,0.094591744
0,0.031487025
0,0.010984892
0,0.027008718
0,0.1851967
0,0.032852273
0,0.13378046
0,0.052299473
0,0.02275679
0,0.010288712
0,0.18688864
0,0.0102992365
0,0.0139149
0,0.12741216
0,0.028913915
0,0.02095101
0,0.027052995
0,0.044510275
0,0.08122937
0,0.028472971
0,0.109561734
0,0.014529559
0,0.033004727
0,0.010694405
0,0.0636456
0,0.048327204
0,0.063852794
0,0.022690494
0,0.070518784
0,0.019426195
0,0.20894967
0,0.012582048
0,0.048536874
0,0.052850813
0,0.025683869
0,0.028010352
0,0.02511776
0,0.033241898
0,0.010526042
0,0.019511307
0,0.025563061
0,0.033361234
0,0.020767374
0,0.008536693
0,0.027899394
0,0.016734222
0,0.033815265
0,0.022719119
0,0.02809687
0,0.013290288
0,0.012163171
0,0.120903805
0,0.020542385
0,0.031821925
0,0.07413403
0,0.027193092
0,0.027008718
0,0.034430955
0,0.0843825
0,0.027289018
0,0.20237605
0,0.020952798
0,0.028212639
0,0.04917297
0,0.03213875
0,0.011742541
0,0.027008718
0,0.12226162
0,0.026441146
0,0.020532493
0,0.086653806
0,0.101956666
0,0.51804256
0,0.09639103
0,0.010620533
0,0.024485607
0,0.032879185
0,0.009095987
0,0.028097307
0,0.012613395
0,0.0157801
0,0.028032104
0,0.029598854
0,0.031808097
0,0.032263927
0,0.010569175
0,0.028657569
0,0.024986532
0,0.03233999
0,0.018263977
0,0.01026813
0,0.25208116
0,0.050663877
0,0.22575168
0,0.026829246
0,0.29248893
0,0.0283176
0,0.07280019
0,0.07901044
0,0.052490883
0,0.012373926
0,0.014457482
0,0.034430914
0,0.039429605
0,0.14846407
0,0.02275837
0,0.013778708
0,0.041829027
0,0.19135621
0,0.029042114
0,0.018380918
0,0.020179184
0,0.015717665
0,0.031411506
0,0.021310648
0,0.026829246
0,0.14742918
0,0.014485389
0,0.010042163
0,0.061994415
0,0.0149371205
0,0.032342225
0,0.038139153
0,0.027008718
0,0.02227752
0,0.009398746
0,0.016421946
0,0.046440862
0,0.049253933
0,0.007488295
0,0.069337495
0,0.033035718
0,0.25181237
0,0.028734632
0,0.027240159
0,0.007886478
0,0.035867516
0,0.027491828
0,0.014729256
0,0.028929591
0,0.03393107
0,0.0176645
0,0.06634501
0,0.023129597
0,0.05549177
0,0.026829246
0,0.026829246
0,0.006936091
0,0.041184563
0,0.023737766
0,0.07970924
0,0.024873106
0,0.028104115
0,0.048486322
0,0.03088935
0,0.16257909
0,0.036052484
0,0.009401737
0,0.33424297
0,0.036093865
0,0.038729046
0,0.012043235
0,0.10699209
0,0.021638667
0,0.056675643
0,0.015831243
0,0.024439512
0,0.020483483
0,0.045166533
0,0.03334936
0,0.028280579
0,0.0797881
0,0.010525735
0,0.06471645
0,0.008779321
0,0.024707152
0,0.01340154
0,0.04307939
0,0.059944782
0,0.1933537
0,0.19545637
0,0.21731749
0,0.025840119
0,0.039912313
0,0.010283113
0,0.18285991
0,0.12879165
0,0.034707073
0,0.02900024
0,0.120031066
0,0.09436647
0,0.029121816
0,0.036785558
0,0.007988325
0,0.040472418
0,0.03713143
0,0.031704064
0,0.010093457
0,0.039458647
0,0.019995283
0,0.023152655
0,0.05382603
0,0.1713832
0,0.00941013
0,0.07010332
0,0.008995789
0,0.010338972
0,0.020181248
0,0.030024193
0,0.04260508
0,0.03373828
0,0.10162289
0,0.07842868
0,0.020408325
0,0.009311047
0,0.051111333
0,0.32930142
0,0.009731772
0,0.039268453
0,0.047537427
0,0.04732317
0,0.03232429
0,0.011609458
0,0.069188476
0,0.08695648
0,0.07548955
0,0.012261996
0,0.011967821
0,0.29772118
0,0.044050075
0,0.018911341
0,0.12771896
0,0.027870085
0,0.02978222
0,0.027008718
0,0.033998273
0,0.024269924
0,0.05484114
0,0.05716441
0,0.011696134
0,0.046123754
0,0.026829246
0,0.019901354
0,0.017758992
0,0.1678933
0,0.021435527
0,0.012198535
0,0.04229635
0,0.03787917
0,0.023951545
0,0.026436027
0,0.016723301
0,0.00881935
0,0.045970052
0,0.19426619
0,0.18433711
0,0.08156975
0,0.04388335
0,0.09242011
0,0.05013025
0,0.020208789
0,0.04513428
0,0.04774037
0,0.07413403
0,0.031115033
0,0.040245283
0,0.08910907
0,0.06424456
0,0.050913513
0,0.055827443
0,0.028756324
0,0.099490024
0,0.39440912
0,0.020828051
0,0.04156945
0,0.020975785
0,0.038601678
0,0.07356075
0,0.061473735
0,0.046255365
0,0.0102842245
0,0.102418326
0,0.07346247
0,0.032879185
0,0.07331316
0,0.02030241
0,0.10063112
0,0.2153595
0,0.036535427
0,0.027008718
0,0.020756815
0,0.026829246
0,0.028242644
0,0.041705422
0,0.027044369
0,0.018319346
0,0.03262055
0,0.036304142
0,0.12020788
0,0.027223723
0,0.045827456
0,0.022104673
0,0.012893969
0,0.02256937
0,0.04436608
0,0.009434165
0,0.011447664
0,0.082373805
0,0.026325135
0,0.040462386
0,0.02220358
0,0.021394217
0,0.4041021
0,0.020825306
0,0.21676531
0,0.029356282
0,0.098926075
0,0.023862207
0,0.019525966
0,0.055395957
0,0.0693747
0,0.03105411
0,0.008466532
0,0.031584736
0,0.03677267
0,0.02717694
0,0.051223364
0,0.030293364
0,0.044213634
0,0.022949958
0,0.021012282
0,0.008801747
0,0.0090524545
0,0.03717053
0,0.02296391
0,0.035660237
0,0.04594704
0,0.01883936
0,0.059634436
0,0.027008718
0,0.0099645
0,0.031271208
0,0.19024064
0,0.026594667
0,0.032879185
0,0.33066162
0,0.06172598
0,0.021208525
0,0.023623206
0,0.03606803
0,0.12677437
0,0.038898688
0,0.027193092
0,0.009104763
0,0.03984381
0,0.055324096
0,0.018845998
0,0.2960166
0,0.025483523
0,0.120810874
0,0.028043168
0,0.039768428
0,0.010690394
0,0.028900912
0,0.009654522
0,0.020069858
0,0.03408152
0,0.054894816
0,0.009460315
0,0.13694593
0,0.038706932
0,0.046440862
0,0.012825713
0,0.050370958
0,0.06428671
0,0.022873906
0,0.021929355
0,0.031653542
0,0.00972425
0,0.009645855
0,0.057365846
0,0.008050596
0,0.17750096
0,0.22195676
0,0.022772709
0,0.009194872
0,0.032128483
0,0.07283734
0,0.01367982
0,0.08629851
0,0.013522469
0,0.019035906
0,0.012599807
0,0.096651234
0,0.021426981
0,0.052247174
0,0.03492982
0,0.16842295
0,0.13323335
0,0.03654286
0,0.027008718
0,0.01584785
0,0.045704532
0,0.015564402
0,0.022756973
0,0.023358742
0,0.027450228
0,0.028973455
0,0.1290929
0,0.019407673
0,0.06631895
0,0.030285934
0,0.013737697
0,0.050336603
0,0.055851843
0,0.033740025
0,0.040073823
0,0.011656198
0,0.009352737
0,0.019784043
0,0.018716242
0,0.12343261
0,0.020161442
0,0.032771446
0,0.023555314
0,0.105875365
0,0.010373253
0,0.007385332
0,0.032879185
0,0.037563864
0,0.12305115
0,0.022262977
0,0.008509217
0,0.01616084
0,0.036573898
0,0.028250284
0,0.15692948
0,0.058542807
0,0.01689588
0,0.11619068
0,0.38972282
0,0.52746093
0,0.053358648
0,0.028700797
0,0.38142005
0,0.030416857
0,0.021139469
0,0.036292486
0,0.022405835
0,0.022546714
0,0.04805622
0,0.07172117
0,0.018676404
0,0.022585485
0,0.019805463
0,0.039195284
0,0.041173242
0,0.08719329
0,0.051185552
0,0.023569264
0,0.025218563
0,0.030160706
0,0.017600778
0,0.032879185
0,0.032782685
0,0.043747157
0,0.09035333
0,0.05549177
0,0.028006196
0,0.048152357
0,0.0113279335
0,0.03244039
0,0.020214295
0,0.019549567
0,0.038792584
0,0.061343513
0,0.019608792
0,0.026334556
0,0.032458775
0,0.0237372
0,0.017827507
0,0.03994165
0,0.021270432
0,0.25490874
0,0.02801743
0,0.03213875
0,0.029276956
0,0.021827819
0,0.080689564
0,0.044676755
0,0.034747276
0,0.031029193
0,0.019760871
0,0.034751903
0,0.13426481
0,0.009647479
0,0.106154986
0,0.030737812
0,0.012083417
0,0.078494
0,0.009526891
0,0.23188843
0,0.0231719
0,0.07126089
0,0.018726848
0,0.009419522
0,0.020482427
0,0.040013
0,0.021895407
0,0.027008718
0,0.019466324
0,0.028542401
0,0.033905324
0,0.054451067
0,0.05069043
0,0.007897363
0,0.024503052
0,0.037144013
0,0.10899275
0,0.05436429
0,0.025140315
0,0.035514597
0,0.04294636
0,0.019060452
0,0.02647999
0,0.015408383
0,0.10407218
0,0.023044292
0,0.019394262
0,0.035806082
0,0.051236752
0,0.034361634
0,0.02179377
0,0.033971995
0,0.5294735
0,0.042604245
0,0.026829246
0,0.034777913
0,0.020910043
0,0.20087771
0,0.011722611
0,0.047895603
0,0.026829246
0,0.027008718
0,0.021154476
0,0.32975486
0,0.0924751
0,0.017354144
0,0.06392455
0,0.14470698
0,0.07025771
0,0.047611192
0,0.04711125
0,0.026829246
0,0.046319786
0,0.032443747
0,0.15601595
0,0.058116756
0,0.038143493
0,0.025844872
0,0.010957178
0,0.032219585
0,0.022117136
0,0.02869126
0,0.07551923
0,0.012215233
0,0.028615747
0,0.18493885
0,0.029703263
0,0.012453569
0,0.02233498
0,0.11094137
0,0.030335782
0,0.06527827
0,0.065501966
0,0.24394152
0,0.07905939
0,0.027008718
0,0.057830773
0,0.02740051
0,0.02000935
0,0.12248176
0,0.010005251
0,0.034921873
0,0.028474895
0,0.013603315
0,0.0630106
0,0.0844174
0,0.047520217
0,0.009551257
0,0.024874467
0,0.039308358
0,0.14788437
0,0.018780276
0,0.026922429
0,0.07784272
0,0.03406151
0,0.09680265
0,0.05062587
0,0.01471378
0,0.093127914
0,0.012518492
0,0.025998952
0,0.024748169
0,0.017379964
0,0.026425434
0,0.03460798
0,0.011734209
0,0.059112888
0,0.15621157
0,0.045325506
0,0.043449134
0,0.02196084
0,0.021714287
0,0.074366204
0,0.060315657
0,0.025732372
0,0.057772253
0,0.521408
0,0.01885042
0,0.17248856
0,0.013955542
0,0.0075536114
0,0.06975179
0,0.0342606
0,0.009230605
0,0.08667141
0,0.011493329
0,0.06594397
0,0.00749221
0,0.12666495
0,0.032986734
0,0.012882014
0,0.012936866
0,0.012155645
0,0.10456018
0,0.03078646
0,0.038515452
0,0.03425929
0,0.024097618
0,0.060317
0,0.01313951
0,0.058938183
0,0.086238764
0,0.027008718
0,0.030704122
0,0.010925778
0,0.17204916
0,0.012358812
0,0.107482426
0,0.081385024
0,0.026154907
0,0.2013739
0,0.034115773
0,0.021052813
0,0.05868504
0,0.017343039
0,0.01688331
0,0.022265512
0,0.028438779
0,0.02964425
0,0.03287562
0,0.030438272
0,0.046110813
0,0.02785459
0,0.022960994
0,0.023839993
0,0.02288533
0,0.04279189
0,0.010141427
0,0.06613858
0,0.08718544
0,0.05180452
0,0.25667417
0,0.01092719
0,0.032097556
0,0.022056682
0,0.030385049
0,0.018073382
0,0.03575615
0,0.019765137
0,0.009428299
0,0.03632409
0,0.17034936
0,0.045894712
0,0.037723124
0,0.10114265
0,0.028403647
0,0.029311642
0,0.01967916
0,0.017188894
0,0.031182997
0,0.014857039
0,0.01941837
0,0.1299429
0,0.07219059
0,0.03000254
0,0.02789202
0,0.01352353
0,0.03288781
0,0.016410714
0,0.025384717
0,0.15495071
0,0.11009392
0,0.03335498
0,0.022128634
0,0.28880626
0,0.0734204
0,0.18614234
0,0.015351057
0,0.028717725
0,0.0128318425
0,0.023009084
0,0.063518316
0,0.0355312
0,0.027008718
0,0.02396492
0,0.022907546
0,0.012221266
0,0.019990377
0,0.03811065
0,0.032545757
0,0.020305743
0,0.11193419
0,0.11766577
0,0.023671864
0,0.033786573
0,0.026338313
0,0.028359307
0,0.054435097
0,0.030389057
0,0.043316755
0,0.022232113
0,0.16322418
0,0.047836263
0,0.049588203
0,0.031855464
0,0.011214987
0,0.032103863
0,0.031170305
0,0.0688832
0,0.124437734
0,0.0386782
0,0.059616096
0,0.03224429
0,0.009656714
0,0.20108528
0,0.024331195
0,0.014019708
0,0.021019373
0,0.022142995
0,0.1386642
0,0.02230987
0,0.069103464
0,0.021371923
0,0.018665541
0,0.030942697
0,0.4010947
0,0.026214432
0,0.007962277
0,0.045020115
0,0.03648175
0,0.07428175
0,0.016950727
0,0.008984126
0,0.03466289
0,0.008835786
0,0.028480936
0,0.0814088
0,0.0086406935
0,0.03068746
0,0.029561602
0,0.034105305
0,0.014991737
0,0.09791814
0,0.04254066
0,0.008795384
0,0.029036837
0,0.008784116
0,0.08704873
0,0.061492823
0,0.038458824
0,0.010693376
0,0.039163526
0,0.090321675
0,0.009230475
0,0.012343363
0,0.1509256
0,0.020281052
0,0.019772869
0,0.13016674
0,0.10602403
0,0.05221628
0,0.041080717
0,0.015611729
0,0.009102687
0,0.015892453
0,0.032910034
0,0.028966414
0,0.04728045
0,0.03138916
0,0.04312269
0,0.15302391
0,0.069598705
0,0.020825228
0,0.038342457
0,0.007895872
0,0.08352348
0,0.030617425
0,0.039392177
0,0.045852672
0,0.030102454
0,0.016386941
0,0.09797813
0,0.06358085
0,0.27608377
0,0.05654149
0,0.020509189
0,0.3475532
0,0.007636519
0,0.021797638
0,0.028613439
0,0.19663268
0,0.011386372
0,0.027361114
0,0.041094482
0,0.060199063
0,0.010834756
0,0.42809734
0,0.03189653
0,0.13634986
0,0.08745066
0,0.033677854
0,0.037310284
0,0.019674752
0,0.05559347
0,0.07404141
0,0.0074962545
0,0.052163593
0,0.022888638
0,0.017610125
0,0.027845077
0,0.015392134
0,0.2091698
0,0.10892034
0,0.03942166
0,0.027458662
0,0.11062498
0,0.029839562
0,0.013037885
0,0.04418006
0,0.024510577
0,0.015421951
0,0.058998708
0,0.10104896
0,0.07444899
0,0.031656772
0,0.022326116
0,0.020167217
0,0.07298754
0,0.058277566
0,0.027008718
0,0.07428377
0,0.011113795
0,0.03080966
0,0.070780106
0,0.020542452
0,0.0340551
0,0.036044132
0,0.5278202
0,0.034188747
0,0.026829246
0,0.03649152
0,0.022029703
0,0.05673073
0,0.45203742
0,0.03929391
0,0.04025427
0,0.041064415
0,0.010392531
0,0.041318532
0,0.026007688
0,0.030542014
0,0.026829246
0,0.009445887
0,0.059038628
0,0.10791483
0,0.0834058
0,0.019559717
0,0.025396192
0,0.2583624
0,0.01713985
0,0.039531045
0,0.03245392
0,0.024418555
0,0.013375356
0,0.018661026
0,0.038006518
0,0.05538167
0,0.057685036
0,0.05607999
0,0.012072881
0,0.06712802
0,0.0071549984
0,0.20778576
0,0.048264526
0,0.04697636
0,0.11855275
0,0.1933537
0,0.020002967
0,0.035183333
0,0.054894816
0,0.2744009
0,0.031405136
0,0.06534102
0,0.021115985
0,0.020037634
0,0.013360112
0,0.04519161
0,0.16392346
0,0.011328461
0,0.199494
0,0.10190964
0,0.10362021
0,0.027119676
0,0.010905217
0,0.024251912
0,0.09051633
0,0.02431984
0,0.013316279
0,0.16035901
0,0.033704136
0,0.046184666
0,0.027008718
0,0.033746656
0,0.011532526
0,0.04361578
0,0.010573114
0,0.04730124
0,0.09059936
0,0.06485559
0,0.015982829
0,0.054624006
0,0.009028576
0,0.020578803
0,0.027256027
0,0.009733055
0,0.032186884
0,0.010034337
0,0.14802985
0,0.15611863
0,0.035236962
0,0.1285208
0,0.05280655
0,0.02722422
0,0.037281904
0,0.012604511
0,0.037670184
0,0.02794591
0,0.14860518
0,0.02746119
0,0.02450629
0,0.01149149
0,0.022364268
0,0.34373745
0,0.0755817
0,0.047028173
0,0.009082257
0,0.067717426
0,0.03570607
0,0.008632859
0,0.023018587
0,0.041617777
0,0.021138106
0,0.03053716
0,0.015214913
0,0.026829246
0,0.058587544
0,0.021268928
0,0.051133744
0,0.53186905
0,0.02960894
0,0.12808076
0,0.055289865
0,0.14694205
0,0.027924689
0,0.14387104
0,0.30470845
0,0.2781834
0,0.032735925
0,0.018442733
0,0.028383981
0,0.01324541
0,0.013013174
0,0.026829246
0,0.020110812
0,0.021504305
0,0.015600966
0,0.12810253
0,0.032128483
0,0.013013455
0,0.093951195
0,0.032418877
0,0.030568287
0,0.1428569
0,0.0326895
0,0.059063222
0,0.054246392
0,0.023413628
0,0.02769641
0,0.026608525
0,0.028857473
0,0.029612608
0,0.020018723
0,0.029551225
0,0.018546712
0,0.008525108
0,0.017051421
0,0.058213167
0,0.013218446
0,0.019763352
0,0.020975906
0,0.058911685
0,0.047331095
0,0.026829246
0,0.02051886
0,0.011537707
0,0.011979573
0,0.11587255
0,0.031115662
0,0.027008718
0,0.18547222
0,0.07988861
0,0.02399726
0,0.06854173
0,0.17227452
0,0.11357702
0,0.028993884
0,0.114168495
0,0.22199647
0,0.036105182
0,0.051011812
0,0.18194413
0,0.022085426
0,0.057206973
0,0.01073263
0,0.02422025
0,0.010630869
0,0.05102093
0,0.06774408
0,0.094664276
0,0.011687758
0,0.15506592
0,0.03725829
0,0.09824279
0,0.07964471
0,0.099693626
0,0.013708793
0,0.0079314485
0,0.022843007
0,0.026829246
0,0.17124666
0,0.017181847
0,0.009137217
0,0.008334711
0,0.029350659
0,0.029201608
0,0.05936189
0,0.19418184
0,0.098122194
0,0.029857509
0,0.026789995
0,0.121815845
0,0.044776592
0,0.028294634
0,0.013325208
0,0.011039069
0,0.0627113
0,0.02533642
0,0.06552001
0,0.011805812
0,0.014750738
0,0.042130094
0,0.032269347
0,0.19765308
0,0.0155008035
0,0.056615278
0,0.1773681
0,0.15892836
0,0.035308234
0,0.09258592
0,0.060754098
0,0.022924135
0,0.024929991
0,0.04640614
0,0.033130996
0,0.010700962
0,0.029685235
0,0.01701487
0,0.03881161
0,0.04080377
0,0.0332364
0,0.008213889
0,0.019933332
0,0.02294167
0,0.041437928
0,0.032464612
0,0.019606031
0,0.010888688
0,0.08417087
0,0.027008718
0,0.026829246
0,0.18665943
0,0.02783451
0,0.070911795
0,0.034439944
0,0.03059952
0,0.03548488
0,0.103177786
0,0.027008718
0,0.037284244
0,0.027627125
0,0.0112377275
0,0.04218217
0,0.03564831
0,0.02870824
0,0.03748988
0,0.084688224
0,0.027736174
0,0.07413403
0,0.05465698
0,0.07824519
0,0.008786967
0,0.030040042
0,0.021321656
0,0.011671111
0,0.033482745
0,0.030348629
0,0.024348035
0,0.031873886
0,0.0076566134
0,0.01984242
0,0.027008718
0,0.020193323
0,0.5287347
0,0.022606
0,0.08412429
0,0.02749683
0,0.046915203
0,0.12128732
0,0.012952335
0,0.11251686
0,0.030283552
0,0.03488437
0,0.017285358
0,0.057495903
0,0.010199085
0,0.026677806
0,0.019951459
0,0.012790334
0,0.019176181
0,0.10925223
0,0.015977396
0,0.06748481
0,0.03217573
0,0.012687304
0,0.19454154
0,0.22817624
0,0.036376327
0,0.026414422
0,0.028310517
0,0.072643176
0,0.028011015
0,0.051174354
0,0.012212577
0,0.016686326
0,0.016496746
0,0.01797297
0,0.021794217
0,0.0386547
0,0.032281514
0,0.08588534
0,0.03868748
0,0.022224585
0,0.040621035
0,0.26627326
0,0.027119676
0,0.15324259
0,0.07441692
0,0.07648136
0,0.019875996
0,0.044992883
0,0.032921534
0,0.029655352
0,0.020993095
0,0.019366324
0,0.1121305
0,0.022376478
0,0.043707564
0,0.019833013
0,0.01431967
0,0.020122666
0,0.034889013
0,0.015386395
0,0.054152794
0,0.019898525
0,0.039156545
0,0.03262055
0,0.007742177
0,0.06561434
0,0.015527758
0,0.022288948
0,0.026362984
0,0.036145248
0,0.16086222
0,0.019951569
0,0.012593019
0,0.03102124
0,0.008881397
0,0.42462492
0,0.0582316
0,0.10492225
0,0.018358722
0,0.017281855
0,0.010518174
0,0.009018404
0,0.2315372
0,0.037569623
0,0.016733745
0,0.084467016
0,0.08862336
0,0.19994128
0,0.010893184
0,0.026006937
0,0.057035297
0,0.0273981
0,0.07860353
0,0.17001513
0,0.019933332
0,0.032420225
0,0.0140349
0,0.01269614
0,0.015930248
0,0.027060626
0,0.011789155
0,0.023770561
0,0.028118396
0,0.018574532
0,0.09372899
0,0.04152127
0,0.19818386
0,0.03443706
0,0.030418051
0,0.014872768
0,0.19765308
0,0.05636388
0,0.031483643
0,0.032388873
0,0.023332166
0,0.032667596
0,0.0343691
0,0.091052644
0,0.01967507
0,0.055023268
0,0.018379034
0,0.044700664
0,0.16146459
0,0.025529915
0,0.04025409
0,0.06657866
0,0.26849
0,0.020489661
0,0.019724255
0,0.013556338
0,0.027008718
0,0.046328034
0,0.033576597
0,0.024457825
0,0.08841815
0,0.088746384
0,0.026980793
0,0.020280745
0,0.026547177
0,0.35095736
0,0.049193434
0,0.0367741
0,0.029904544
0,0.026829246
0,0.027493818
0,0.013181201
0,0.021965995
0,0.058374442
0,0.78523606
0,0.04592968
0,0.103096165
0,0.046574373
0,0.037202988
0,0.008343365
