true_label,oof_prob
0,0.16866404
0,0.086172625
0,0.10327655
0,0.03194194
0,0.16631067
0,0.06355209
0,0.27023008
0,0.038845494
0,0.051522188
0,0.18105769
0,0.2554141
0,0.046895
0,0.5370337
0,0.03296188
0,0.39364782
0,0.035018478
0,0.24909344
0,0.16681467
0,0.05006711
0,0.027383108
0,0.2159171
0,0.062048852
0,0.026978021
0,0.40505457
0,0.1806612
0,0.07993638
0,0.28299505
0,0.20423521
0,0.15658915
0,0.35012853
0,0.041155457
0,0.48816696
0,0.073554315
0,0.026486725
0,0.041607957
0,0.23178442
0,0.09827651
0,0.1128431
0,0.03176745
0,0.48920605
0,0.042189837
0,0.14153951
0,0.027852116
0,0.2092171
0,0.066051856
0,0.14641854
0,0.028068673
0,0.50411934
0,0.043260057
0,0.08818141
0,0.033015355
0,0.026559522
0,0.12186122
0,0.042467244
0,0.0470036
0,0.4885286
0,0.1075597
0,0.06258985
0,0.8372834
0,0.26023504
0,0.44010615
0,0.12948255
0,0.03611988
0,0.041164663
0,0.1318972
0,0.05472405
0,0.07434183
0,0.11579025
0,0.33747867
0,0.060628362
0,0.16567291
0,0.059991635
0,0.043218225
0,0.3862265
0,0.08613397
0,0.0725889
0,0.05628371
0,0.4413167
0,0.1303144
0,0.27200446
0,0.13593991
0,0.45307922
0,0.41491687
0,0.36489788
0,0.1271278
0,0.11577276
0,0.11359885
0,0.037786532
0,0.49332777
0,0.034715127
0,0.038418304
0,0.035469294
0,0.08151641
0,0.043497104
0,0.32612988
0,0.080829136
0,0.050370768
0,0.10473296
0,0.17420135
0,0.036923703
0,0.78524226
0,0.039971188
0,0.19542335
0,0.2941364
0,0.21047124
0,0.5019646
0,0.38712367
0,0.14868622
0,0.1931591
0,0.066783324
0,0.13004892
0,0.25944522
0,0.0850347
0,0.24104524
0,0.22804952
0,0.31103945
0,0.079293504
0,0.054735515
0,0.17420164
0,0.07080246
0,0.25917152
0,0.07090563
0,0.1007746
0,0.18105015
0,0.25881526
0,0.3053091
0,0.27772564
0,0.058112577
0,0.061236717
0,0.1724127
0,0.35164958
0,0.031283583
0,0.0351284
0,0.08511135
0,0.052001957
0,0.111035116
0,0.38398078
0,0.46889544
0,0.13556118
0,0.049543466
0,0.049286887
0,0.13928908
0,0.30337697
0,0.2631803
0,0.058076113
0,0.2891594
0,0.047153227
0,0.13933946
0,0.03739782
0,0.124620534
0,0.14711079
0,0.024951011
0,0.15192483
0,0.09695723
0,0.03826617
0,0.42863452
0,0.03549077
0,0.12061151
0,0.29878798
0,0.37381274
0,0.1208
0,0.02244408
0,0.07459673
0,0.098585874
0,0.57914877
0,0.1259569
0,0.057306338
0,0.14076374
0,0.06278291
0,0.10986355
0,0.047622144
0,0.06919929
0,0.20984022
0,0.051677696
0,0.145312
0,0.19710992
0,0.12050827
0,0.44730797
0,0.11514556
0,0.39705124
0,0.41485816
0,0.03619696
0,0.09279745
0,0.1815199
0,0.10579166
0,0.03063921
0,0.07254144
0,0.7333776
0,0.18982989
0,0.05898955
0,0.19330992
0,0.16348004
0,0.14206998
0,0.051370643
0,0.05787833
0,0.3684389
0,0.22408251
0,0.059577238
0,0.6356003
0,0.29000112
0,0.105148435
0,0.042743508
0,0.41658872
0,0.13658792
0,0.03636318
0,0.044051077
0,0.3155515
0,0.4623975
0,0.04838011
0,0.1482804
0,0.06059273
0,0.02724357
0,0.04759933
0,0.05501398
0,0.094669625
0,0.35295925
0,0.12781976
0,0.12448146
0,0.0952217
0,0.35990518
0,0.17616196
0,0.030024521
0,0.033448927
0,0.16872141
0,0.583974
0,0.029245472
0,0.78816223
0,0.103958234
0,0.44749898
0,0.06707169
0,0.037741713
0,0.031980574
0,0.19763865
0,0.27598235
0,0.14035994
0,0.252223
0,0.20646682
0,0.32520244
0,0.029387532
0,0.25521752
0,0.27877375
0,0.07012195
0,0.06374659
0,0.053124566
0,0.2582348
0,0.0508447
0,0.08902975
0,0.11295394
0,0.15215687
0,0.2215934
0,0.109918505
0,0.092651926
0,0.3599881
0,0.18679614
0,0.04321976
0,0.15219018
0,0.7333147
0,0.052103445
0,0.13195646
0,0.04022868
0,0.08699698
0,0.09999015
0,0.054867312
0,0.057343792
0,0.11395914
0,0.030826347
0,0.055101424
0,0.23990427
0,0.0931885
0,0.035102054
0,0.73155564
0,0.10502119
0,0.60225046
0,0.1905978
0,0.38133878
0,0.061124533
0,0.09701193
0,0.050885495
0,0.18578327
0,0.03746369
0,0.064401835
0,0.15825963
0,0.05128597
0,0.034955304
0,0.08375934
0,0.037305873
0,0.53534293
0,0.1214893
0,0.037102558
0,0.12398394
0,0.0822912
0,0.5733504
0,0.1850842
0,0.16601843
0,0.05181133
0,0.049802292
0,0.038035624
0,0.09749086
0,0.026509466
0,0.14658752
0,0.12092628
0,0.05042395
0,0.034075886
0,0.5057279
0,0.1304009
0,0.27631974
0,0.28393564
0,0.3541773
0,0.08661045
0,0.3448245
0,0.058038823
0,0.530814
0,0.23735966
0,0.21985717
0,0.16993807
0,0.03962372
0,0.08070003
0,0.7300392
0,0.15973806
0,0.2285216
0,0.18050912
0,0.4896668
0,0.431315
0,0.036013294
0,0.29409868
0,0.0358842
0,0.38671386
0,0.018249163
0,0.08396538
0,0.13478251
0,0.049728405
0,0.08136442
0,0.10566288
0,0.032275688
0,0.09767873
0,0.100782655
0,0.43402538
0,0.2621024
0,0.3633455
0,0.17798463
0,0.06057066
0,0.024711307
0,0.38782796
0,0.41236526
0,0.31747878
0,0.031904135
0,0.080510646
0,0.6067257
0,0.06530051
0,0.15845063
0,0.10577093
0,0.14970168
0,0.02890993
0,0.066025294
0,0.20105256
0,0.28719276
0,0.034046076
0,0.033136696
0,0.39677495
0,0.04102705
0,0.5378031
0,0.3429631
0,0.04122487
0,0.42742306
0,0.14132957
0,0.06712924
0,0.6603815
0,0.06912016
0,0.040191792
0,0.5148129
0,0.081125274
0,0.081527375
0,0.032190915
0,0.106681824
0,0.07867504
0,0.5322038
0,0.16283624
0,0.3796583
0,0.016030477
0,0.041768745
0,0.205625
0,0.7464633
0,0.061249346
0,0.172062
0,0.3184323
0,0.17389989
0,0.44024947
0,0.3759114
0,0.038606104
0,0.059810285
0,0.11218561
0,0.07860368
0,0.07105754
0,0.3259682
0,0.3382644
0,0.46205616
0,0.037824072
0,0.13109933
0,0.20191796
0,0.7016046
0,0.078675225
0,0.04325983
0,0.23815179
0,0.08546852
0,0.037512317
0,0.33867505
0,0.035511933
0,0.30425292
0,0.044035416
0,0.17444494
0,0.15025586
0,0.7881269
0,0.100858115
0,0.07041171
0,0.21969922
0,0.042915475
0,0.036379546
0,0.12966684
0,0.22491944
0,0.03026041
0,0.036152396
0,0.31846464
0,0.21949245
0,0.13433005
0,0.29215756
0,0.16294886
0,0.15660584
0,0.037996832
0,0.5942056
0,0.3054569
0,0.16112328
0,0.13438356
0,0.21030502
0,0.16254206
0,0.08162325
0,0.058613386
0,0.06561468
0,0.027987467
0,0.03807936
0,0.0608667
0,0.16070071
0,0.09257682
0,0.25176945
0,0.38081896
0,0.02909046
0,0.10333298
0,0.05787039
0,0.3034384
0,0.09089504
0,0.04130786
0,0.41596404
0,0.25825486
0,0.15807196
0,0.044430543
0,0.031202434
0,0.124070466
0,0.083542
0,0.088330455
0,0.188095
0,0.40144646
0,0.045159504
0,0.2031153
0,0.36044762
0,0.5431391
0,0.24690625
0,0.03976704
0,0.12901326
0,0.0437002
0,0.2664363
0,0.058517803
0,0.44976383
0,0.40520564
0,0.21793066
0,0.21687724
0,0.14690624
0,0.029701032
0,0.03197187
0,0.057423245
0,0.11970203
0,0.17345831
0,0.45761073
0,0.072261736
0,0.381529
0,0.7497553
0,0.80783325
0,0.5933115
0,0.07582878
0,0.078726195
0,0.1668144
0,0.08095027
0,0.03246407
0,0.08212342
0,0.15091766
0,0.25557235
0,0.16745926
0,0.08023091
0,0.04451371
0,0.33448273
0,0.06456993
0,0.25308704
0,0.47818786
0,0.16971327
0,0.30620718
0,0.19996251
0,0.08226194
0,0.09089786
0,0.4154138
0,0.15426129
0,0.15443918
0,0.38546184
0,0.048138533
0,0.027151393
0,0.117721505
0,0.13568111
0,0.058393676
0,0.046681195
0,0.33981827
0,0.036404185
0,0.12058132
0,0.1946672
0,0.050451238
0,0.111376785
0,0.1077004
0,0.0972771
0,0.574047
0,0.01750454
0,0.28500023
0,0.18625587
0,0.2996872
0,0.10099802
0,0.071600124
0,0.056514587
0,0.1156276
0,0.21131882
0,0.07034819
0,0.08071241
0,0.27113172
0,0.28552353
0,0.30037922
0,0.06734943
0,0.16907348
0,0.041699294
0,0.22914727
0,0.40502396
0,0.18141952
0,0.42444983
0,0.04011605
0,0.3088318
0,0.049086966
0,0.23335433
0,0.112412825
0,0.06872572
0,0.62710476
0,0.08385758
0,0.14678234
0,0.65061456
0,0.041419245
0,0.030357925
0,0.53784716
0,0.037296195
0,0.3682619
0,0.5629017
0,0.051381975
0,0.07104753
0,0.0236049
0,0.5189209
0,0.28954902
0,0.25579578
0,0.33781633
0,0.21180855
0,0.06601977
0,0.250167
0,0.37144837
0,0.4489507
0,0.17037143
0,0.072529756
0,0.27016318
0,0.11507839
0,0.30960226
0,0.041623037
0,0.06793278
0,0.5399972
0,0.5902888
0,0.1035597
0,0.3486982
0,0.18299514
0,0.11701379
0,0.14325257
0,0.05611959
0,0.20416617
0,0.08913856
0,0.25747398
0,0.14822052
0,0.11955774
0,0.29265434
0,0.22022893
0,0.15106016
0,0.294966
0,0.43950173
0,0.08324766
0,0.23311828
0,0.2106381
0,0.04658648
0,0.16270356
0,0.04220305
0,0.039646544
0,0.03869576
0,0.11100277
0,0.49706942
0,0.14685006
0,0.15718035
0,0.046092473
0,0.49148634
0,0.08882035
0,0.4013835
0,0.025274351
0,0.15199795
0,0.058974255
0,0.050849915
0,0.45398834
0,0.109661125
0,0.10539463
0,0.02571701
0,0.13373022
0,0.065589115
0,0.17445792
0,0.027085226
0,0.1558274
0,0.04403784
0,0.09794281
0,0.03660944
0,0.21357661
0,0.15114424
0,0.16109397
0,0.147621
0,0.7009647
0,0.032215245
0,0.5826221
0,0.14432073
0,0.11866403
0,0.059867006
0,0.11203592
0,0.2685577
0,0.10252378
0,0.03575369
0,0.5124842
0,0.568415
0,0.032708276
0,0.13008541
0,0.036581576
0,0.46334094
0,0.6209622
0,0.04901532
0,0.074636534
0,0.050766222
0,0.054338537
0,0.2068529
0,0.42181823
0,0.20352241
0,0.16753256
0,0.22757874
0,0.11110887
0,0.16509415
0,0.0824798
0,0.71057147
0,0.18356526
0,0.14947641
0,0.16317
0,0.3669915
0,0.3838019
0,0.07665348
0,0.43791747
0,0.045704264
0,0.18164366
0,0.16897249
0,0.1818953
0,0.04512963
0,0.06192921
0,0.20338379
0,0.03290619
0,0.37026718
0,0.052737612
0,0.07265557
0,0.033422276
0,0.06556414
0,0.35476047
0,0.04128579
0,0.044057578
0,0.25791514
0,0.04835999
0,0.07410474
0,0.12334284
0,0.045222756
0,0.020677445
0,0.16029283
0,0.8076539
0,0.124247864
0,0.09358392
0,0.15807053
0,0.11811135
0,0.052460663
0,0.33634004
0,0.20573126
0,0.07134342
0,0.326124
0,0.18421122
0,0.40341854
0,0.05523715
0,0.058374044
0,0.16741724
0,0.045105252
0,0.039984606
0,0.28444082
0,0.1905976
0,0.24653009
0,0.5733222
0,0.07226181
0,0.04418139
0,0.03630172
0,0.58145154
0,0.119319856
0,0.3098911
0,0.026704034
0,0.18449685
0,0.04703054
0,0.121764645
0,0.20430003
0,0.054451063
0,0.14583512
0,0.31740713
0,0.112926915
0,0.26174322
0,0.03315579
0,0.28514096
0,0.03999881
0,0.06995845
0,0.06096718
0,0.60510457
0,0.26380232
0,0.08527056
0,0.092976645
0,0.052003585
0,0.130694
0,0.654612
0,0.08140301
0,0.46229297
0,0.104867406
0,0.13767186
0,0.18569498
0,0.03720958
0,0.095217876
0,0.60297275
0,0.047783397
0,0.059911463
0,0.3881971
0,0.4860633
0,0.07163279
0,0.2760259
0,0.2919097
0,0.20632184
0,0.12630071
0,0.35375932
0,0.09043956
0,0.18970485
0,0.3607295
0,0.056352556
0,0.0635106
0,0.046650432
0,0.300208
0,0.45138004
0,0.038473483
0,0.432924
0,0.1132607
0,0.05058641
0,0.37851143
0,0.15277499
0,0.51410425
0,0.09706526
0,0.14104776
0,0.113034934
0,0.35348213
0,0.034005485
0,0.108778246
0,0.23659353
0,0.1485337
0,0.6051811
0,0.07440065
0,0.4419817
0,0.030826455
0,0.24773484
0,0.031758595
0,0.18298715
0,0.16110875
0,0.100485526
0,0.07992788
0,0.23394571
0,0.039975483
0,0.24579117
0,0.02634526
0,0.37185588
0,0.35681108
0,0.040104568
0,0.04280003
0,0.040846825
0,0.11154162
0,0.5805937
0,0.08643784
0,0.053062297
0,0.052411098
0,0.0988961
0,0.100676276
0,0.5249091
0,0.2783274
0,0.04208581
0,0.13426429
0,0.04657804
0,0.031879004
0,0.028746197
0,0.21472798
0,0.19537894
0,0.44249296
0,0.037002504
0,0.043794528
0,0.012133346
0,0.09477717
0,0.13918161
0,0.16462514
0,0.046369966
0,0.057197396
0,0.22803232
0,0.041504376
0,0.15896687
0,0.03783076
0,0.1351808
0,0.31859958
0,0.039201695
0,0.5479623
0,0.035454754
0,0.093728416
0,0.04708249
0,0.144896
0,0.23498623
0,0.1920076
0,0.2914348
0,0.11181688
0,0.015558301
0,0.4901165
0,0.53391105
0,0.17955768
0,0.048986472
0,0.25600302
0,0.12244056
0,0.5188335
0,0.20065412
0,0.021020059
0,0.09810502
0,0.32830086
0,0.088444255
0,0.061367087
0,0.02912541
0,0.29853505
0,0.09155963
0,0.24655323
0,0.6361942
0,0.11769361
0,0.034143943
0,0.5043061
0,0.027427584
0,0.34874135
0,0.48053363
0,0.09560865
0,0.07129831
0,0.06283708
0,0.22164339
0,0.32546967
0,0.032699864
0,0.05129467
0,0.16981731
0,0.31168246
0,0.33010468
0,0.12735453
0,0.11465102
0,0.053874988
0,0.040223353
0,0.051022194
0,0.09199948
0,0.12180335
0,0.570068
0,0.17432255
0,0.14573711
0,0.07658975
0,0.13867962
0,0.27503857
0,0.6180588
0,0.09598788
0,0.12732099
0,0.32431254
0,0.036262833
0,0.17829342
0,0.041347716
0,0.58945996
0,0.03243018
0,0.27856642
0,0.21048385
0,0.1551095
0,0.8042228
0,0.04122271
0,0.06025132
0,0.20948295
0,0.09417609
0,0.083981395
0,0.016780362
0,0.14382786
0,0.04947941
0,0.031074032
0,0.039339636
0,0.5614062
0,0.050087016
0,0.057099085
0,0.07562456
0,0.41641724
0,0.29710892
0,0.08764159
0,0.16009948
0,0.24236597
0,0.08813374
0,0.47592586
0,0.42646718
0,0.76491296
0,0.09826703
0,0.3520989
0,0.051656708
0,0.021214478
0,0.60041165
0,0.077731684
0,0.089005895
0,0.14384982
0,0.321865
0,0.47869366
0,0.046501134
0,0.063083895
0,0.08584989
0,0.040066913
0,0.118723355
0,0.15085863
0,0.7268509
0,0.22170253
0,0.4507101
0,0.38481984
0,0.065190196
0,0.3502369
0,0.023733828
0,0.037930645
0,0.5368512
0,0.05148992
0,0.04550585
0,0.07554733
0,0.23717235
0,0.06489456
0,0.5408435
0,0.24844453
0,0.098783545
0,0.029574217
0,0.2170271
0,0.27557155
0,0.062202845
0,0.025449425
0,0.06342975
0,0.21387373
0,0.071805194
0,0.48762932
0,0.15261726
0,0.05445073
0,0.1610005
0,0.19950512
0,0.11438908
0,0.5361115
0,0.061272822
0,0.05822375
0,0.25323227
0,0.030149905
0,0.1802273
0,0.053951908
0,0.3487821
0,0.07452453
0,0.02754991
0,0.041843034
0,0.22937253
0,0.029352412
0,0.033074904
0,0.06571631
0,0.15178806
0,0.57438725
0,0.07129872
0,0.082520984
0,0.16384742
0,0.10231175
0,0.50777775
0,0.13893738
0,0.031620923
0,0.03316849
0,0.03535564
0,0.040289436
0,0.1870086
0,0.10765831
0,0.060938314
0,0.16737078
0,0.40520564
0,0.06256457
0,0.11443312
0,0.48343208
0,0.20949203
0,0.49494728
0,0.099122025
0,0.1326386
0,0.06724897
0,0.26788977
0,0.048014704
0,0.3008688
0,0.08623494
0,0.43534943
0,0.24540122
0,0.04829527
0,0.46020126
0,0.6102304
0,0.56461704
0,0.06602588
0,0.0526151
0,0.22463788
0,0.11632934
0,0.3121063
0,0.32824653
0,0.038798906
0,0.082174785
0,0.23131774
0,0.55912435
0,0.09207307
0,0.3886932
0,0.04727902
0,0.68201834
0,0.05469175
0,0.5164005
0,0.5126108
0,0.042881086
0,0.27366543
0,0.5085262
0,0.050316446
0,0.24158475
0,0.07991625
0,0.033222843
0,0.095693156
0,0.11158453
0,0.08041685
0,0.110650614
0,0.07214914
0,0.11736741
0,0.06795058
0,0.38590714
0,0.06461344
0,0.029095257
0,0.30892387
0,0.16732924
0,0.03986015
0,0.045780044
0,0.0565903
0,0.34246385
0,0.08291798
0,0.19736655
0,0.37532616
0,0.082301706
0,0.5953012
0,0.12012717
0,0.45648134
0,0.14635989
0,0.34742036
0,0.078900926
0,0.08552429
0,0.29433876
0,0.19663408
0,0.05800022
0,0.035569828
0,0.6070041
0,0.35679838
0,0.61078244
0,0.08671323
0,0.11256833
0,0.29606888
0,0.7660964
0,0.17400776
0,0.31694388
0,0.20362915
0,0.33250245
0,0.12888819
0,0.13729104
0,0.20015107
0,0.04714139
0,0.4610566
0,0.05092555
0,0.087816
0,0.40698305
0,0.066728555
0,0.05896722
0,0.16648592
0,0.07211328
0,0.065428376
0,0.02862862
0,0.028424874
0,0.46842176
0,0.30216578
0,0.093618825
0,0.095864214
0,0.5704235
0,0.30252632
0,0.053012185
0,0.0350777
0,0.19114971
0,0.071518905
0,0.56926423
0,0.1232145
0,0.082442224
0,0.76805276
0,0.28669322
0,0.60054845
0,0.4016995
0,0.051443603
0,0.13456087
0,0.418369
0,0.031366017
0,0.031780887
0,0.44393593
0,0.2922442
0,0.049302116
0,0.06471063
0,0.7549596
0,0.029301865
0,0.30543372
0,0.02903236
0,0.41702765
0,0.025705144
0,0.040473927
0,0.34513593
0,0.037915632
0,0.27273065
0,0.037625834
0,0.04933845
0,0.039043706
0,0.14975388
0,0.20816974
0,0.08169839
0,0.044507142
0,0.061209984
0,0.22693643
0,0.09903793
0,0.4245653
0,0.039067116
0,0.038988978
0,0.23668219
0,0.2400895
0,0.057716038
0,0.030635448
0,0.111867934
0,0.06278683
0,0.47551337
0,0.09390504
0,0.08323976
0,0.09148782
0,0.4149774
0,0.045106366
0,0.41311893
0,0.043942943
0,0.47482133
0,0.11130977
0,0.037141174
0,0.47725955
0,0.19489156
0,0.16268344
0,0.26977488
0,0.15205996
0,0.10816969
0,0.15610418
0,0.17661086
0,0.07400732
0,0.050875545
0,0.124931425
0,0.6964295
0,0.18811923
0,0.7845104
0,0.10292786
0,0.08180745
0,0.16197039
0,0.04184587
0,0.056516178
0,0.110554084
0,0.1927587
0,0.09465087
0,0.08867483
0,0.091898344
0,0.24116541
0,0.021525495
0,0.15128006
0,0.059168387
0,0.19200012
0,0.057243183
0,0.39304876
0,0.12133678
0,0.256504
0,0.07742782
0,0.06587336
0,0.13611586
0,0.038787276
0,0.11357999
0,0.15044941
0,0.055948306
0,0.08879667
0,0.085331574
0,0.15953174
0,0.07311584
0,0.79634994
0,0.4388582
0,0.30460706
0,0.2076784
0,0.14557277
0,0.1285026
0,0.109188735
0,0.04113181
0,0.6242771
0,0.16809006
0,0.17381762
0,0.45655945
0,0.22104114
0,0.1440164
0,0.14583363
0,0.11285165
0,0.32606825
0,0.28306177
0,0.21224825
0,0.21706589
0,0.2530105
0,0.29102364
0,0.16251351
0,0.2587459
0,0.35071954
0,0.3839744
0,0.062392436
0,0.47503284
0,0.06544473
0,0.07934468
0,0.14440814
0,0.08178592
0,0.029795522
0,0.110377915
0,0.036681432
0,0.075636424
0,0.040664263
0,0.33807197
0,0.03951081
0,0.55866385
0,0.04118083
0,0.07682549
0,0.11981737
0,0.05339295
0,0.09521693
0,0.03097365
0,0.19576274
0,0.124322124
0,0.1548884
0,0.20162955
0,0.1543848
0,0.06390245
0,0.04848138
0,0.5938106
0,0.21306053
0,0.5883114
0,0.23579046
0,0.47836903
0,0.031469766
0,0.047053825
0,0.089909695
0,0.021499343
0,0.07052049
0,0.2435239
0,0.071694
0,0.04105817
0,0.17124769
0,0.072485626
0,0.3508696
0,0.34754336
0,0.6775868
0,0.10816176
0,0.123665884
0,0.13384429
0,0.07800014
0,0.051287226
0,0.58199984
0,0.21904323
0,0.12825751
0,0.028569337
0,0.65590954
0,0.32695943
0,0.063970074
0,0.260356
0,0.030374525
0,0.17378902
0,0.052499633
0,0.075305894
0,0.03808895
0,0.7625208
0,0.06281217
0,0.61274326
0,0.14766617
0,0.052886274
0,0.03266277
0,0.045717046
0,0.59115684
0,0.15231721
0,0.2530615
0,0.03782298
0,0.025549041
0,0.059835378
0,0.25822267
0,0.2615255
0,0.24398382
0,0.095643476
0,0.07460841
0,0.033578146
0,0.0642883
0,0.3434577
0,0.24455531
0,0.22608212
0,0.27427518
0,0.4076016
0,0.04971947
0,0.038688768
0,0.26942328
0,0.043381214
0,0.14418988
0,0.15782915
0,0.21153952
0,0.07671618
0,0.404545
0,0.124746166
0,0.10045078
0,0.14736478
0,0.24948989
0,0.020479603
0,0.05654567
0,0.25524154
0,0.51197416
0,0.11005566
0,0.086119846
0,0.17864998
0,0.053340435
0,0.041722942
0,0.09985984
0,0.098635085
0,0.4463705
0,0.062056538
0,0.47556686
0,0.042685375
0,0.18630315
0,0.11544731
0,0.059440568
0,0.092998594
0,0.14155754
0,0.092762075
0,0.07749535
0,0.03488167
0,0.06468331
0,0.10321138
0,0.7066145
0,0.05816227
0,0.0313072
0,0.10714012
0,0.4317447
0,0.04616778
0,0.20963855
0,0.07748674
0,0.31143048
0,0.67954755
0,0.12435525
0,0.27787623
0,0.21001449
0,0.22810806
0,0.14345424
0,0.13002904
0,0.106527604
0,0.065446354
0,0.48438913
0,0.13098201
0,0.101354554
0,0.24065265
0,0.3406802
0,0.17890994
0,0.1012566
0,0.14196666
0,0.046411227
0,0.3590217
0,0.3046568
0,0.31059614
0,0.034924533
0,0.06151636
0,0.41160175
0,0.24601255
0,0.059168387
0,0.04904857
0,0.21514672
0,0.42884293
0,0.100113966
0,0.10483714
0,0.05321662
0,0.032241866
0,0.4484534
0,0.28649056
0,0.17055734
0,0.030532155
0,0.054275148
0,0.055036917
0,0.27903223
0,0.119719304
0,0.0760212
0,0.33390993
0,0.0661462
0,0.14435883
0,0.1461246
0,0.711114
0,0.05029258
0,0.06776395
0,0.32538706
0,0.07956099
0,0.17448877
0,0.05803433
0,0.18891509
0,0.24927169
0,0.21949491
0,0.02288639
0,0.023129046
0,0.19730394
0,0.23259854
0,0.19398142
0,0.068696946
0,0.114222385
0,0.10203565
0,0.3939595
0,0.052238535
0,0.078984894
0,0.113866106
0,0.052225403
0,0.2188243
0,0.07640916
0,0.053755723
0,0.045490336
0,0.25516245
0,0.12527025
0,0.3140762
0,0.077231064
0,0.03470838
0,0.31804216
0,0.40428758
0,0.0820121
0,0.04737694
0,0.025821302
0,0.049845263
0,0.3173687
0,0.7481761
0,0.11935831
0,0.68379915
0,0.046757437
0,0.078125134
0,0.14976382
0,0.054243363
0,0.038341373
0,0.26328862
0,0.12598196
0,0.43617022
0,0.07283123
0,0.029993352
0,0.22063263
0,0.18763663
0,0.42513084
0,0.026769869
0,0.062068302
0,0.049671873
0,0.37192148
0,0.18082924
0,0.5588865
0,0.026012763
0,0.7756369
0,0.6887357
0,0.33620787
0,0.2639272
0,0.0862509
0,0.2684822
0,0.07107991
0,0.1108924
0,0.0313857
0,0.35254937
0,0.10984787
0,0.08173964
0,0.59670836
0,0.2133411
0,0.037872594
0,0.19851802
0,0.1702376
0,0.076877
0,0.26676387
0,0.4501733
0,0.055147655
0,0.029540665
0,0.03377354
0,0.05354642
0,0.16608775
0,0.034734953
0,0.32492208
0,0.40520564
0,0.030971728
0,0.27345222
0,0.40757415
0,0.073139936
0,0.24849956
0,0.046250455
0,0.08548758
0,0.05029732
0,0.60731107
0,0.11374081
0,0.056502994
0,0.074749604
0,0.03515946
0,0.19509293
0,0.078417584
0,0.05578493
0,0.10532909
0,0.44749898
0,0.5824013
0,0.46608695
0,0.13760543
0,0.12039324
0,0.19624306
0,0.19780517
0,0.20669535
0,0.31125203
0,0.057956025
0,0.060899705
0,0.21447736
0,0.42648154
0,0.12660056
0,0.59115684
0,0.15338154
0,0.07632515
0,0.19869927
0,0.16911171
0,0.038773566
0,0.14585848
0,0.1009586
0,0.35390806
0,0.27325523
0,0.13240041
0,0.07101235
0,0.48587847
0,0.47482756
0,0.30956942
0,0.11363832
0,0.048288293
0,0.47959605
0,0.05428837
0,0.08679488
0,0.05061912
0,0.06130119
0,0.12669057
0,0.1503883
0,0.033707883
0,0.35145006
0,0.030099792
0,0.039263524
0,0.35557696
0,0.102101006
0,0.3823219
0,0.031639963
0,0.22288314
0,0.3620042
0,0.1179517
0,0.21750478
0,0.416224
0,0.17635496
0,0.45151457
0,0.11333314
0,0.06434105
0,0.046736654
0,0.1071235
0,0.23060438
0,0.12019843
0,0.49596393
0,0.052901044
0,0.08422171
0,0.07119099
0,0.39655778
0,0.06675188
0,0.059872802
0,0.03459265
0,0.12517503
0,0.20250277
0,0.045383427
0,0.1869847
0,0.48268056
0,0.3731711
0,0.17191027
0,0.09435116
0,0.3780301
0,0.06515377
0,0.16279738
0,0.15980569
0,0.046047196
0,0.029227631
0,0.21044983
0,0.052658245
0,0.30500472
0,0.054270525
0,0.5888032
0,0.096704975
0,0.18276614
0,0.046445556
0,0.45761073
0,0.24709986
0,0.16701223
0,0.38390175
0,0.06020383
0,0.12142593
0,0.32240477
0,0.60232455
0,0.7268844
0,0.1842444
0,0.1552034
0,0.265406
0,0.12771168
0,0.12908554
0,0.31587708
0,0.21172789
0,0.43560904
0,0.047744174
0,0.20959333
0,0.04758976
0,0.23640507
0,0.07467997
0,0.50930834
0,0.6378203
0,0.5141319
0,0.12569448
0,0.29442188
0,0.052550707
0,0.088992395
0,0.33936122
0,0.20304407
0,0.12094146
0,0.34903458
0,0.37104705
0,0.032970242
0,0.03517644
0,0.35661936
0,0.14701016
0,0.24111752
0,0.45590502
0,0.093170345
0,0.17532429
0,0.15185411
0,0.07839225
0,0.026864877
0,0.106797166
0,0.5772073
0,0.20504235
0,0.56605625
0,0.22505364
0,0.04692468
0,0.2994488
0,0.23520525
0,0.14665055
0,0.04778716
0,0.075268075
0,0.28557205
0,0.038329955
0,0.10071335
0,0.03253803
0,0.38966486
0,0.30349404
0,0.15684874
0,0.19829181
0,0.03443862
0,0.043709163
0,0.21089879
0,0.07967641
0,0.032831524
0,0.25501403
0,0.10535814
0,0.023572236
0,0.4787157
